sc3.sc3_28,sc3.sc3_27,sc3.sc3_26,sc3.sc3_25,sc3.sc3_24,sc3.sc3_23,sc3.sc3_22,sc3.sc3_21,sc3.sc3_20,sc3.sc3_19,sc3.sc3_18,sc3.sc3_17,sc3.sc3_16,sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_19,Monocle.Monocle_18,Monocle.Monocle_17,Monocle.Monocle_16,Monocle.Monocle_15,Monocle.Monocle_14,Monocle.Monocle_13,Monocle.Monocle_12,Monocle.Monocle_11,Monocle.Monocle_10,Monocle.Monocle_9,Monocle.Monocle_8,Monocle.Monocle_7,Monocle.Monocle_6,Monocle.Monocle_5,Monocle.Monocle_4,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_14,Seurat.Seurat_13,Seurat.Seurat_12,Seurat.Seurat_11,Seurat.Seurat_10,Seurat.Seurat_9,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0250
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,20,21,22,23,23,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0251
1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,human4_lib1.final_cell_0252
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0253
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0254
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0255
1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,human4_lib1.final_cell_0256
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0257
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,13,13,13,14,15,15,15,15,16,17,18,18,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0258
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0259
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,20,21,22,23,23,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0260
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0261
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,2,2,2,2,11,11,12,13,14,14,15,16,17,17,18,human4_lib1.final_cell_0262
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,13,13,13,14,15,15,15,15,16,17,18,18,7,7,7,13,14,14,15,16,17,18,19,20,21,22,23,human4_lib1.final_cell_0263
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,human4_lib1.final_cell_0264
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human4_lib1.final_cell_0265
2,2,2,2,2,2,2,2,15,16,17,17,18,19,20,21,22,22,22,23,24,25,26,26,27,27,28,28,29,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,human4_lib1.final_cell_0266
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,11,11,11,11,12,12,12,12,12,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0267
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human4_lib1.final_cell_0268
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,2,2,2,2,11,11,12,13,14,14,15,16,17,17,18,human4_lib1.final_cell_0269
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0270
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0271
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0272
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0273
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0274
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,13,13,13,14,15,15,15,15,16,17,18,18,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0275
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0276
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0277
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0278
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0279
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0280
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0281
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0282
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0283
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0284
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0285
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0286
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,20,21,22,23,23,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0287
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0288
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0289
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,8,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0290
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,2,2,2,2,11,11,12,13,14,14,15,16,17,17,18,human4_lib1.final_cell_0291
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0292
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0293
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,13,13,13,14,15,15,15,15,16,17,18,18,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0294
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,10,11,12,13,14,14,15,16,16,17,17,18,19,20,21,22,23,24,25,25,9,9,10,10,10,10,11,12,13,13,14,15,16,16,17,human4_lib1.final_cell_0295
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0296
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0297
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human4_lib1.final_cell_0298
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0299
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0300
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0301
1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,1,1,1,1,1,15,16,17,18,19,20,21,22,23,24,human4_lib1.final_cell_0302
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0303
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0304
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0305
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0306
10,11,12,13,14,15,15,16,17,18,19,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,2,2,2,2,2,2,9,9,9,9,9,10,10,10,10,10,11,11,11,11,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0307
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0308
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human4_lib1.final_cell_0309
5,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,19,19,19,20,21,22,23,23,24,24,25,25,26,5,5,5,5,13,13,14,15,15,15,15,16,17,17,17,17,18,19,20,20,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0310
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human4_lib1.final_cell_0311
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0312
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0313
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,13,13,13,14,15,15,15,15,16,17,18,18,7,7,7,13,14,14,15,16,17,18,19,20,21,22,23,human4_lib1.final_cell_0314
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0315
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0316
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,11,11,11,11,12,12,12,12,12,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0317
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,8,8,8,8,9,10,11,11,12,13,13,20,21,human4_lib1.final_cell_0318
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0319
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0320
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0321
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0322
4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,human4_lib1.final_cell_0323
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,14,14,14,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0324
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0325
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0326
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0327
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human4_lib1.final_cell_0328
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human4_lib1.final_cell_0329
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0330
4,5,5,5,5,5,5,5,5,5,9,9,10,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,5,5,5,5,13,13,14,15,15,15,15,16,17,18,18,18,19,20,21,21,5,5,8,8,8,8,9,10,11,11,11,12,12,12,12,human4_lib1.final_cell_0331
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0332
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0333
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0334
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,9,9,10,10,10,11,12,12,12,12,13,13,13,13,13,14,15,15,15,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0335
4,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,19,20,21,22,23,23,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,human4_lib1.final_cell_0336
3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,11,11,11,11,12,12,12,12,12,13,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,human4_lib1.final_cell_0337
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0338
10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,8,8,11,12,12,12,13,14,14,14,14,15,16,16,16,16,17,18,19,19,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0339
10,11,12,13,14,15,15,16,17,18,19,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,10,11,11,12,12,13,14,15,16,17,18,19,19,20,human4_lib1.final_cell_0340
6,7,8,8,9,9,9,9,9,9,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,9,10,10,11,11,11,12,13,17,18,18,19,20,21,22,23,24,25,26,26,7,7,7,7,7,7,8,9,10,10,10,11,11,11,11,human4_lib1.final_cell_0341
