cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human3_lib4.final_cell_0081,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0082,26,15,5,26,15,5,26,15,5,26,13,5,26,13,5
human3_lib4.final_cell_0083,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0084,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0085,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0086,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0087,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0088,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0089,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0090,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0091,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0092,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0093,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0094,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0095,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0096,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0097,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0098,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0099,26,18,5,26,18,5,26,18,5,26,18,5,26,18,5
human3_lib4.final_cell_0100,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0101,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0102,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0103,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0104,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0105,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib4.final_cell_0106,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0107,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0108,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0109,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0110,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0111,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0112,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0113,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0114,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0115,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0116,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0117,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0118,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0119,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib4.final_cell_0120,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0121,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0122,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0123,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0124,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0125,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0126,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0127,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0128,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0129,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0130,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0131,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0132,9,21,6,9,21,6,9,21,6,9,21,6,9,21,6
human3_lib4.final_cell_0133,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0134,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0135,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0136,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0137,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0138,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0139,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0140,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0141,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0142,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0143,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0144,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0145,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0146,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0147,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0148,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0149,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0150,25,8,11,25,8,11,25,8,11,25,8,11,25,8,11
human3_lib4.final_cell_0151,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0152,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0153,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0154,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0155,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0156,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0157,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0158,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0159,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0160,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0161,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0162,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0163,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0164,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0165,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0166,4,10,4,4,10,4,4,10,4,2,10,4,2,10,4
human3_lib4.final_cell_0167,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0168,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0169,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0170,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0171,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0172,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0173,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0174,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0175,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0176,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0177,16,15,11,16,15,11,16,15,11,16,13,11,16,13,11
human3_lib4.final_cell_0178,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0179,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0180,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0181,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0182,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0183,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0184,27,19,8,27,19,8,27,19,8,27,6,8,27,6,8
human3_lib4.final_cell_0185,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0186,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0187,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0188,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0189,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0190,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0191,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0192,25,16,5,25,16,5,25,16,5,25,16,5,25,16,5
human3_lib4.final_cell_0193,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0194,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0195,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0196,9,1,6,9,1,6,9,1,6,9,1,6,9,1,6
human3_lib4.final_cell_0197,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0198,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0199,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0200,28,20,2,28,20,2,28,20,2,28,20,2,24,20,2
human3_lib4.final_cell_0201,9,16,6,9,16,6,9,16,6,9,16,6,9,16,6
human3_lib4.final_cell_0202,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0203,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human3_lib4.final_cell_0204,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0205,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0206,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0207,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0208,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0209,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0210,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0211,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0212,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0213,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0214,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0215,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0216,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0217,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0218,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0219,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0220,18,10,1,18,10,1,18,10,1,18,10,1,18,10,1
human3_lib4.final_cell_0221,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0222,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0223,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0224,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0225,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0226,11,13,6,11,13,6,11,13,6,11,13,6,9,13,6
human3_lib4.final_cell_0227,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0228,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0229,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0230,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0231,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0232,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0233,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0234,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0235,26,14,5,26,10,5,26,10,5,26,10,5,26,10,5
human3_lib4.final_cell_0236,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0237,4,19,1,4,19,1,4,19,1,2,6,1,2,6,1
human3_lib4.final_cell_0238,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0239,4,8,1,4,8,1,4,8,1,2,8,1,2,8,1
human3_lib4.final_cell_0240,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0241,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0242,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0243,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0244,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0245,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0246,2,14,1,2,10,1,2,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0247,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0248,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0249,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0250,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0251,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0252,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0253,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0254,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0255,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib4.final_cell_0256,4,7,1,4,7,1,4,7,1,2,7,1,2,7,1
human3_lib4.final_cell_0257,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0258,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0259,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0260,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0261,18,15,1,18,15,1,18,15,1,18,13,1,18,13,1
human3_lib4.final_cell_0262,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0263,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib4.final_cell_0264,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib4.final_cell_0265,14,13,6,14,13,6,14,13,6,14,13,6,14,13,6
human3_lib4.final_cell_0266,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0267,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0268,11,13,6,11,13,6,11,13,6,11,13,6,9,13,6
human3_lib4.final_cell_0269,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0270,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0271,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0272,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0273,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0274,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0275,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0276,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0277,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0278,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0279,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0280,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0281,11,21,18,11,21,18,11,21,18,11,21,18,9,21,18
human3_lib4.final_cell_0282,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0283,18,5,16,18,5,16,18,5,16,18,5,16,18,5,16
human3_lib4.final_cell_0284,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0285,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0286,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0287,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0288,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0289,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0290,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0291,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0292,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0293,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0294,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0295,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0296,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0297,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0298,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0299,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0300,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0301,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0302,1,10,1,1,10,1,1,10,1,1,10,1,1,10,1
human3_lib4.final_cell_0303,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib4.final_cell_0304,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0305,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0306,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0307,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0308,9,15,12,9,15,12,9,15,12,9,13,6,9,13,6
human3_lib4.final_cell_0309,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0310,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0311,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0312,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0313,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0314,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0315,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0316,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0317,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0318,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0319,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0320,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0321,9,13,12,9,13,12,9,13,12,9,13,6,9,13,6
human3_lib4.final_cell_0322,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0323,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0324,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0325,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0326,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0327,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib4.final_cell_0328,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0329,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0330,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0331,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0332,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0333,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0334,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0335,16,17,11,16,17,11,16,17,11,16,17,11,16,17,11
human3_lib4.final_cell_0336,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0337,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0338,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0339,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0340,26,15,5,26,15,5,26,15,5,26,13,5,26,13,5
human3_lib4.final_cell_0341,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0342,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0343,25,19,8,25,19,8,25,19,8,25,6,8,25,6,8
human3_lib4.final_cell_0344,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0345,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0346,21,13,6,21,13,6,21,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0347,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0348,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0349,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0350,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0351,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0352,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0353,26,5,5,26,5,5,26,5,5,26,5,5,26,5,5
human3_lib4.final_cell_0354,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0355,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0356,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0357,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0358,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0359,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0360,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0361,17,8,11,17,8,11,17,8,11,17,8,11,17,8,11
human3_lib4.final_cell_0362,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0363,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0364,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0365,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0366,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0367,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0368,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0369,2,22,1,2,22,1,2,7,1,2,7,1,2,7,1
human3_lib4.final_cell_0370,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0371,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0372,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0373,9,13,12,9,13,12,9,13,12,9,13,6,9,13,6
human3_lib4.final_cell_0374,9,1,6,9,1,6,9,1,6,9,1,6,9,1,6
human3_lib4.final_cell_0375,4,14,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0376,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0377,25,3,15,25,3,15,25,3,15,25,3,15,25,3,15
human3_lib4.final_cell_0378,4,12,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0379,26,16,5,26,16,5,26,16,5,26,16,5,26,16,5
human3_lib4.final_cell_0380,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0381,27,20,2,27,20,2,27,20,2,27,20,2,27,20,2
human3_lib4.final_cell_0382,4,10,1,4,10,1,4,10,1,2,10,1,2,10,1
human3_lib4.final_cell_0383,28,20,2,28,20,2,28,20,2,28,20,2,24,20,2
human3_lib4.final_cell_0384,16,8,11,16,8,11,16,8,11,16,8,11,16,8,11
human3_lib4.final_cell_0385,19,15,12,19,15,12,19,15,12,9,13,6,9,13,6
human3_lib4.final_cell_0386,9,15,6,9,15,6,9,15,6,9,13,6,9,13,6
human3_lib4.final_cell_0387,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
human3_lib4.final_cell_0388,9,13,6,9,13,6,9,13,6,9,13,6,9,13,6
