cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human3_lib4.final_cell_0406,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0407,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0408,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0409,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0410,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0411,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0412,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0413,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0414,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0415,42,12,1,42,12,1,38,12,1,38,12,1,38,12,1
human3_lib4.final_cell_0416,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0417,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0418,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0419,42,21,1,42,21,1,38,21,1,38,21,1,38,21,1
human3_lib4.final_cell_0420,24,10,7,24,10,7,24,10,7,24,10,7,24,10,7
human3_lib4.final_cell_0421,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0422,31,14,6,31,14,6,31,14,6,31,14,6,31,14,6
human3_lib4.final_cell_0423,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0424,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0425,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0426,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0427,23,14,6,23,14,6,23,14,6,23,14,6,20,14,6
human3_lib4.final_cell_0428,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0429,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0430,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0431,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0432,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0433,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0434,12,16,19,12,16,19,12,16,19,12,16,19,8,16,11
human3_lib4.final_cell_0435,19,7,5,19,7,5,19,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0436,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0437,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0438,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0439,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0440,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0441,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0442,10,16,11,10,16,11,10,16,11,10,16,11,10,16,11
human3_lib4.final_cell_0443,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0444,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0445,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0446,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0447,8,11,11,8,9,11,8,9,11,8,9,11,8,9,11
human3_lib4.final_cell_0448,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0449,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0450,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0451,44,14,7,44,14,7,44,14,7,44,14,7,24,14,7
human3_lib4.final_cell_0452,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0453,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0454,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0455,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0456,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0457,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human3_lib4.final_cell_0458,42,14,1,42,14,1,38,14,1,38,14,1,38,14,1
human3_lib4.final_cell_0459,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0460,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0461,42,12,3,42,12,3,38,12,3,38,12,3,38,12,3
human3_lib4.final_cell_0462,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib4.final_cell_0463,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0464,27,17,1,27,17,1,27,13,1,27,13,1,27,8,1
human3_lib4.final_cell_0465,31,10,6,31,10,6,31,10,6,31,10,6,31,10,6
human3_lib4.final_cell_0466,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0467,44,14,7,44,14,7,44,14,7,44,14,7,24,14,7
human3_lib4.final_cell_0468,35,19,3,35,19,3,35,19,3,13,19,3,13,19,3
human3_lib4.final_cell_0469,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0470,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib4.final_cell_0471,39,13,1,39,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0472,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0473,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0474,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0475,22,2,12,22,2,12,22,2,12,22,2,12,22,2,12
human3_lib4.final_cell_0476,22,10,6,22,10,6,22,10,6,22,10,6,22,10,6
human3_lib4.final_cell_0477,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0478,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0479,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0480,42,7,21,42,7,21,38,7,21,38,7,21,38,7,1
human3_lib4.final_cell_0481,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0482,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib4.final_cell_0483,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0484,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0485,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0486,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0487,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0488,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0489,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0490,37,15,18,37,15,18,37,15,18,25,15,13,25,15,13
human3_lib4.final_cell_0491,12,16,19,12,16,19,12,16,19,12,16,19,8,16,11
human3_lib4.final_cell_0492,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0493,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0494,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0495,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0496,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0497,4,10,2,4,10,2,4,10,2,4,10,2,1,10,2
human3_lib4.final_cell_0498,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0499,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0500,39,21,1,39,21,1,38,21,1,38,21,1,38,21,1
human3_lib4.final_cell_0501,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib4.final_cell_0502,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0503,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0504,31,14,17,31,14,17,31,14,17,31,14,17,31,14,17
human3_lib4.final_cell_0505,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0506,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0507,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0508,20,14,7,20,14,7,20,14,7,20,14,7,20,14,7
human3_lib4.final_cell_0509,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0510,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0511,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0512,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0513,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0514,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0515,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0516,38,13,1,38,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0517,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0518,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0519,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0520,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0521,42,15,18,42,15,18,38,15,18,38,15,13,38,15,13
human3_lib4.final_cell_0522,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0523,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0524,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human3_lib4.final_cell_0525,20,10,7,20,10,7,20,10,7,20,10,7,20,10,7
human3_lib4.final_cell_0526,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib4.final_cell_0527,42,21,1,42,21,1,38,21,1,38,21,1,38,21,1
human3_lib4.final_cell_0528,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0529,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0530,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0531,42,13,7,42,13,7,38,13,7,38,13,7,38,8,7
human3_lib4.final_cell_0532,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0533,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0534,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0535,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0536,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0537,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0538,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0539,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0540,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0541,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0542,39,21,1,39,21,1,38,21,1,38,21,1,38,21,1
human3_lib4.final_cell_0543,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0544,31,10,17,31,10,17,31,10,17,31,10,17,31,10,17
human3_lib4.final_cell_0545,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0546,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0547,31,1,17,31,1,17,31,1,17,31,1,17,31,1,17
human3_lib4.final_cell_0548,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0549,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0550,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib4.final_cell_0551,42,14,6,42,14,6,38,14,6,38,14,6,38,14,6
human3_lib4.final_cell_0552,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0553,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0554,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0555,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0556,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0557,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0558,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0559,38,13,1,38,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0560,42,14,7,42,14,7,38,14,7,38,14,7,38,14,7
human3_lib4.final_cell_0561,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0562,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0563,22,9,2,22,9,2,22,9,2,22,9,2,22,9,2
human3_lib4.final_cell_0564,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0565,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0566,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0567,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0568,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human3_lib4.final_cell_0569,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0570,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0571,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0572,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib4.final_cell_0573,42,12,1,42,12,1,38,12,1,38,12,1,38,12,1
human3_lib4.final_cell_0574,42,8,21,42,8,21,38,8,21,38,8,21,38,8,1
human3_lib4.final_cell_0575,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0576,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0577,22,14,7,22,14,7,22,14,7,22,14,7,22,14,7
human3_lib4.final_cell_0578,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0579,27,18,1,27,18,1,27,13,1,27,13,1,27,8,1
human3_lib4.final_cell_0580,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0581,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0582,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0583,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0584,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0585,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0586,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0587,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0588,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib4.final_cell_0589,42,14,5,42,14,5,38,14,5,38,14,5,38,14,5
human3_lib4.final_cell_0590,42,21,1,42,21,1,38,21,1,38,21,1,38,21,1
human3_lib4.final_cell_0591,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0592,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0593,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0594,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0595,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0596,27,18,1,27,18,1,27,13,1,27,13,1,27,8,1
human3_lib4.final_cell_0597,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0598,23,5,6,23,5,6,23,5,6,23,5,6,20,5,6
human3_lib4.final_cell_0599,43,14,6,43,14,6,43,14,6,43,14,6,43,14,6
human3_lib4.final_cell_0600,5,18,1,5,18,1,5,13,1,5,13,1,1,8,1
human3_lib4.final_cell_0601,1,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0602,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0603,26,4,14,26,4,14,26,4,14,25,4,14,25,4,14
human3_lib4.final_cell_0604,24,14,7,24,14,7,24,14,7,24,14,7,24,14,7
human3_lib4.final_cell_0605,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0606,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0607,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0608,23,2,6,23,2,6,23,2,6,23,2,6,20,2,6
human3_lib4.final_cell_0609,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0610,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0611,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0612,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0613,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib4.final_cell_0614,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0615,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0616,44,14,7,44,14,7,44,14,7,44,14,7,24,14,7
human3_lib4.final_cell_0617,20,14,7,20,14,7,20,14,7,20,14,7,20,14,7
human3_lib4.final_cell_0618,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0619,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0620,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0621,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0622,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0623,41,13,15,41,13,15,41,13,15,41,13,15,29,8,15
human3_lib4.final_cell_0624,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0625,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0626,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0627,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0628,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0629,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0630,24,14,7,24,14,7,24,14,7,24,14,7,24,14,7
human3_lib4.final_cell_0631,31,1,17,31,1,17,31,1,17,31,1,17,31,1,17
human3_lib4.final_cell_0632,23,14,6,23,14,6,23,14,6,23,14,6,20,14,6
human3_lib4.final_cell_0633,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0634,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0635,24,14,7,24,14,7,24,14,7,24,14,7,24,14,7
human3_lib4.final_cell_0636,27,6,2,27,6,2,27,6,2,27,6,2,27,6,2
human3_lib4.final_cell_0637,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0638,15,19,9,15,19,9,15,19,9,10,19,9,10,19,9
human3_lib4.final_cell_0639,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0640,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0641,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0642,23,14,6,23,14,6,23,14,6,23,14,6,20,14,6
human3_lib4.final_cell_0643,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0644,31,1,17,31,1,17,31,1,17,31,1,17,31,1,17
human3_lib4.final_cell_0645,32,10,6,32,10,6,32,10,6,32,10,6,32,10,6
human3_lib4.final_cell_0646,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0647,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0648,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0649,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0650,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0651,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0652,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0653,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0654,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0655,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0656,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0657,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0658,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0659,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0660,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0661,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0662,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0663,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0664,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0665,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0666,39,18,1,39,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0667,11,16,11,11,16,11,11,16,11,11,16,11,10,16,11
human3_lib4.final_cell_0668,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0669,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0670,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0671,24,14,7,24,14,7,24,14,7,24,14,7,24,14,7
human3_lib4.final_cell_0672,20,14,7,20,14,7,20,14,7,20,14,7,20,14,7
human3_lib4.final_cell_0673,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0674,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0675,26,15,13,26,15,13,26,15,13,25,15,13,25,15,13
human3_lib4.final_cell_0676,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0677,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0678,38,17,1,38,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0679,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
human3_lib4.final_cell_0680,24,14,7,24,14,7,24,14,7,24,14,7,24,14,7
human3_lib4.final_cell_0681,29,7,15,29,7,15,29,7,15,29,7,15,29,7,15
human3_lib4.final_cell_0682,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0683,24,14,6,24,14,6,24,14,6,24,14,6,24,14,6
human3_lib4.final_cell_0684,26,15,18,26,15,18,26,15,18,25,15,13,25,15,13
human3_lib4.final_cell_0685,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0686,11,16,9,11,16,9,11,16,9,11,16,9,10,16,9
human3_lib4.final_cell_0687,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0688,38,13,1,38,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0689,42,14,6,42,14,6,38,14,6,38,14,6,38,14,6
human3_lib4.final_cell_0690,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0691,23,10,6,23,10,6,23,10,6,23,10,6,20,10,6
human3_lib4.final_cell_0692,40,7,5,40,7,5,40,7,5,18,7,5,18,7,5
human3_lib4.final_cell_0693,10,19,9,10,19,9,10,19,9,10,19,9,10,19,9
human3_lib4.final_cell_0694,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0695,12,16,19,12,16,19,12,16,19,12,16,19,8,16,11
human3_lib4.final_cell_0696,2,9,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0697,39,21,1,39,21,1,38,21,1,38,21,1,38,21,1
human3_lib4.final_cell_0698,11,16,11,11,16,11,11,16,11,11,16,11,10,16,11
human3_lib4.final_cell_0699,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0700,20,14,6,20,14,6,20,14,6,20,14,6,20,14,6
human3_lib4.final_cell_0701,24,10,6,24,10,6,24,10,6,24,10,6,24,10,6
human3_lib4.final_cell_0702,42,18,1,42,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0703,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0704,38,18,1,38,18,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0705,34,4,14,34,4,14,34,4,14,34,4,14,34,4,14
human3_lib4.final_cell_0706,2,11,2,1,9,2,1,9,2,1,9,2,1,9,2
human3_lib4.final_cell_0707,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0708,39,17,1,39,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0709,42,14,7,42,14,7,38,14,7,38,14,7,38,14,7
human3_lib4.final_cell_0710,8,16,11,8,16,11,8,16,11,8,16,11,8,16,11
human3_lib4.final_cell_0711,42,17,1,42,17,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0712,42,13,1,42,13,1,38,13,1,38,13,1,38,8,1
human3_lib4.final_cell_0713,20,10,6,20,10,6,20,10,6,20,10,6,20,10,6
