sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0610
2,2,1,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0611
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0612
8,6,5,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0613
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,22,19,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,10,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0614
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0615
15,12,10,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0616
18,15,13,9,9,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,18,18,18,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0617
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0618
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0619
36,29,27,23,16,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,28,27,22,19,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0620
16,13,11,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0621
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0622
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0623
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0624
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0625
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0626
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0627
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0628
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0629
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0630
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0631
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0632
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0633
38,30,28,24,14,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0634
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0635
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0636
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0637
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,6,5,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,21,21,21,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0638
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,4,4,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,14,14,14,20,18,15,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0639
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0640
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0641
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0642
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0643
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0644
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0645
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0646
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0647
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0648
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0649
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0650
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0651
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0652
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0653
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0654
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0655
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0656
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0657
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0658
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0659
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0660
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0661
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0662
15,12,10,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0663
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0664
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0665
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0666
2,2,1,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0667
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0668
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0669
36,29,27,23,16,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0670
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0671
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0672
5,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,5,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0673
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0674
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0675
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0676
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0677
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0678
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0679
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0680
24,21,19,15,11,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,17,16,14,12,9,5,5,5,5,4,3,1,1,1,1,1,1,1,1,1,1,22,22,22,18,16,13,9,8,8,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0681
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0682
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0683
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0684
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,15,14,12,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0685
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,18,17,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0686
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0687
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0688
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0689
36,29,27,23,16,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0690
9,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0691
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,19,17,15,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0692
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0693
11,9,8,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,7,6,10,9,4,4,4,3,1,1,1,1,1,1,1,1,1,1,10,10,10,10,10,6,4,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0694
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0695
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0696
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0697
28,25,23,19,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,23,22,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,8,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0698
7,5,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,16,15,13,11,10,6,7,7,7,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,8,7,7,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0699
34,28,26,22,13,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0700
10,8,7,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,16,14,12,7,6,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0701
22,19,17,13,10,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,9,8,4,4,4,4,4,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,11,9,7,6,6,4,4,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0702
