sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0607
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0608
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0609
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0610
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0611
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0612
6,6,6,6,6,6,5,5,5,5,2,2,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,17,17,17,15,14,14,14,14,12,9,8,6,5,5,5,4,1,1,1,1,1,human3_lib3.final_cell_0613
44,40,39,29,24,20,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,16,16,16,14,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0614
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0615
31,28,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,17,17,17,15,14,14,14,14,12,9,8,6,5,5,5,4,1,1,1,1,1,human3_lib3.final_cell_0616
2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,19,19,19,17,16,13,13,13,11,8,7,5,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0617
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0618
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0619
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0620
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,11,11,9,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0621
31,28,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0622
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0623
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0624
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0625
19,18,18,16,14,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0626
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0627
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0628
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0629
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0630
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0631
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0632
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0633
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0634
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0635
58,49,46,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0636
6,6,6,6,6,6,5,5,5,5,2,2,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0637
49,43,41,31,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,26,26,22,21,21,21,20,14,14,12,4,4,4,4,3,1,1,1,1,1,1,8,8,8,8,8,8,8,8,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0638
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,16,16,14,13,13,13,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0639
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0640
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0641
6,6,6,6,6,6,5,5,5,5,2,2,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,17,17,17,15,14,14,14,14,12,9,8,6,5,5,5,4,1,1,1,1,1,human3_lib3.final_cell_0642
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0643
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0644
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0645
6,6,6,6,6,6,5,5,5,5,2,2,1,1,1,1,1,1,1,1,1,17,17,15,14,14,14,13,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0646
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0647
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0648
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0649
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0650
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0651
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0652
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0653
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0654
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0655
36,33,32,24,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0656
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0657
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0658
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0659
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0660
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0661
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0662
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0663
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0664
43,39,38,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0665
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0666
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0667
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0668
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0669
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0670
36,33,32,24,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,12,12,10,9,9,9,9,5,5,5,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0671
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0672
43,39,38,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,6,6,1,3,3,3,3,4,1,1,1,1,1,1,11,11,11,21,20,19,18,18,16,12,11,9,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0673
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0674
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0675
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0676
8,8,8,8,8,8,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0677
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0678
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,19,19,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0679
6,6,6,6,6,6,5,5,5,5,2,2,1,1,1,1,1,1,1,1,1,17,17,15,14,14,14,13,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0680
56,12,12,11,11,10,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0681
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0682
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,11,11,11,21,20,19,18,18,16,12,11,9,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0683
5,5,5,5,5,5,4,4,4,4,2,2,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0684
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,21,21,17,16,16,16,15,10,10,9,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0685
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,9,9,4,4,4,4,4,15,15,13,3,3,3,3,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,4,2,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0686
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0687
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,18,18,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0688
38,35,34,26,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0689
36,33,32,24,22,18,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,13,13,11,10,10,10,10,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0690
53,47,44,34,27,23,17,8,8,8,6,4,1,1,1,1,1,1,1,1,1,22,22,18,17,17,17,16,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0691
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,23,23,19,18,18,18,17,11,11,1,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,7,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0692
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0693
7,7,7,7,7,7,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,14,14,12,11,11,11,11,7,7,6,4,4,4,4,3,1,1,1,1,1,1,10,10,10,10,10,10,10,10,9,6,5,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0694
33,30,29,23,20,16,13,12,12,12,9,4,1,1,1,1,1,1,1,1,1,15,15,13,12,12,12,12,8,8,7,5,5,5,5,4,1,1,1,1,1,1,13,13,13,12,12,12,12,12,10,7,6,4,4,4,4,3,1,1,1,1,1,human3_lib3.final_cell_0695
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0696
40,34,33,25,21,17,14,13,13,13,10,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,3,3,2,2,2,2,2,1,1,1,1,1,human3_lib3.final_cell_0697
61,52,49,10,10,24,9,14,8,8,6,4,1,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,6,6,1,3,3,3,3,4,1,1,1,1,1,1,11,11,11,21,20,19,18,18,16,12,11,9,7,7,7,2,1,1,1,1,1,human3_lib3.final_cell_0698
4,4,4,4,4,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,28,28,24,23,23,23,22,16,13,11,7,7,7,7,6,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,human3_lib3.final_cell_0699
