cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
human4_lib3.final_cell_0089,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0090,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0091,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0092,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0093,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0094,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0095,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0096,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0097,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0098,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0099,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0100,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0101,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0102,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0103,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0104,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0105,46,30,8,46,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0106,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0107,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0108,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0109,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0110,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0111,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0112,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0113,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0114,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0115,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0116,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0117,51,30,8,51,30,8,51,30,8,51,30,8,51,30,8
human4_lib3.final_cell_0118,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0119,25,27,20,25,27,20,25,27,20,25,27,20,25,13,20
human4_lib3.final_cell_0120,16,35,2,16,35,2,16,5,2,16,5,2,16,5,2
human4_lib3.final_cell_0121,49,30,11,49,30,11,49,30,11,45,30,11,45,30,11
human4_lib3.final_cell_0122,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0123,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0124,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0125,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0126,46,30,8,46,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0127,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0128,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0129,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0130,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0131,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0132,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0133,16,28,5,16,28,5,16,5,5,16,5,5,16,5,5
human4_lib3.final_cell_0134,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0135,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0136,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0137,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0138,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0139,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0140,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0141,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0142,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0143,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0144,10,31,6,10,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0145,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib3.final_cell_0146,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0147,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0148,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0149,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0150,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0151,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0152,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0153,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0154,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0155,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0156,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0157,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0158,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0159,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0160,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0161,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0162,49,33,8,49,33,8,49,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0163,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0164,16,35,5,16,35,5,16,5,5,16,5,5,16,5,5
human4_lib3.final_cell_0165,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0166,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0167,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0168,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0169,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0170,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0171,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human4_lib3.final_cell_0172,46,30,8,46,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0173,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0174,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0175,16,35,5,16,35,5,16,5,5,16,5,5,16,5,5
human4_lib3.final_cell_0176,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0177,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0178,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0179,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0180,45,34,8,45,34,8,45,34,8,45,21,8,45,21,8
human4_lib3.final_cell_0181,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0182,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0183,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0184,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0185,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0186,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0187,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17
human4_lib3.final_cell_0188,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0189,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0190,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0191,10,31,6,10,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0192,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0193,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0194,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0195,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0196,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib3.final_cell_0197,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0198,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0199,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0200,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0201,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0202,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0203,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib3.final_cell_0204,10,31,6,10,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0205,16,35,5,16,35,5,16,5,5,16,5,5,16,5,5
human4_lib3.final_cell_0206,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0207,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0208,29,34,17,29,34,17,29,34,17,29,21,17,29,21,17
human4_lib3.final_cell_0209,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0210,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0211,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0212,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0213,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0214,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0215,42,8,25,38,8,25,38,8,25,38,8,25,38,8,1
human4_lib3.final_cell_0216,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0217,35,35,5,35,35,5,35,5,5,13,5,5,13,5,5
human4_lib3.final_cell_0218,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0219,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0220,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0221,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0222,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0223,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0224,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0225,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0226,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0227,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0228,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0229,11,31,6,11,31,6,11,6,6,11,6,6,9,6,6
human4_lib3.final_cell_0230,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0231,16,35,5,16,35,5,16,5,5,16,5,5,16,5,5
human4_lib3.final_cell_0232,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0233,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0234,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0235,30,1,8,30,1,8,30,1,8,30,1,8,7,1,8
human4_lib3.final_cell_0236,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0237,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0238,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0239,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0240,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0241,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0242,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0243,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0244,46,30,8,46,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0245,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0246,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0247,45,33,8,45,33,8,45,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0248,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0249,42,30,8,38,30,8,38,30,8,38,30,8,38,30,8
human4_lib3.final_cell_0250,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0251,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0252,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0253,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0254,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0255,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0256,16,21,5,16,21,5,16,21,5,16,21,5,16,21,5
human4_lib3.final_cell_0257,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0258,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0259,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0260,26,27,14,26,27,14,26,27,14,26,27,14,25,13,14
human4_lib3.final_cell_0261,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0262,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0263,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0264,26,13,14,26,13,14,26,13,14,26,13,14,25,13,14
human4_lib3.final_cell_0265,10,31,6,10,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0266,44,30,8,44,30,8,44,30,8,44,30,8,24,30,8
human4_lib3.final_cell_0267,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0268,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0269,40,15,4,40,15,4,40,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0270,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0271,19,32,4,19,32,4,19,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0272,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0273,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0274,29,29,17,29,29,17,29,29,17,29,29,17,29,29,17
human4_lib3.final_cell_0275,29,33,17,29,33,17,29,33,17,29,30,17,29,30,17
human4_lib3.final_cell_0276,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0277,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0278,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0279,17,35,5,17,35,5,17,5,5,17,5,5,16,5,5
human4_lib3.final_cell_0280,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0281,16,21,5,16,21,5,16,21,5,16,21,5,16,21,5
human4_lib3.final_cell_0282,12,31,24,12,31,24,12,6,24,12,6,24,9,6,6
human4_lib3.final_cell_0283,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0284,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0285,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0286,10,6,6,10,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0287,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0288,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0289,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0290,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0291,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0292,4,19,9,4,19,9,4,19,9,1,10,9,1,10,9
human4_lib3.final_cell_0293,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0294,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib3.final_cell_0295,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0296,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0297,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0298,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0299,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib3.final_cell_0300,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0301,7,2,3,7,2,3,7,2,3,7,2,3,7,2,3
human4_lib3.final_cell_0302,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0303,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0304,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0305,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0306,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0307,45,30,8,45,30,8,45,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0308,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0309,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0310,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0311,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0312,49,30,11,49,30,11,49,30,11,45,30,11,45,30,11
human4_lib3.final_cell_0313,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0314,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib3.final_cell_0315,49,11,8,49,11,8,49,11,8,45,11,8,45,11,8
human4_lib3.final_cell_0316,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib3.final_cell_0317,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0318,10,31,6,10,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0319,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0320,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0321,16,21,5,16,21,5,16,21,5,16,21,5,16,21,5
human4_lib3.final_cell_0322,19,29,4,19,29,4,19,29,4,18,29,4,18,29,4
human4_lib3.final_cell_0323,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0324,17,5,22,17,5,22,17,5,22,17,5,22,16,5,2
human4_lib3.final_cell_0325,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0326,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0327,16,35,5,16,35,5,16,5,5,16,5,5,16,5,5
human4_lib3.final_cell_0328,10,31,6,10,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0329,16,35,5,16,35,5,16,5,5,16,5,5,16,5,5
human4_lib3.final_cell_0330,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0331,18,32,4,18,32,4,18,32,4,18,15,4,18,15,4
human4_lib3.final_cell_0332,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0333,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0334,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0335,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0336,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0337,9,6,24,9,6,24,9,6,24,9,6,24,9,6,6
human4_lib3.final_cell_0338,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0339,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0340,16,34,2,16,34,2,16,34,2,16,21,2,16,21,2
human4_lib3.final_cell_0341,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0342,15,31,6,15,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0343,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0344,42,2,18,38,2,18,38,2,18,38,2,18,38,2,18
human4_lib3.final_cell_0345,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib3.final_cell_0346,18,15,4,18,15,4,18,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0347,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0348,10,31,6,10,31,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0349,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib3.final_cell_0350,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0351,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0352,32,15,7,32,15,7,32,15,7,32,15,7,32,15,7
human4_lib3.final_cell_0353,45,7,3,45,7,3,45,7,3,45,7,3,45,7,3
human4_lib3.final_cell_0354,3,3,21,3,3,21,3,3,21,3,3,21,3,3,21
human4_lib3.final_cell_0355,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0356,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0357,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0358,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0359,16,34,1,16,34,1,16,34,1,16,21,1,16,21,1
human4_lib3.final_cell_0360,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0361,46,30,8,46,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0362,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0363,16,21,5,16,21,5,16,21,5,16,21,5,16,21,5
human4_lib3.final_cell_0364,49,30,7,49,30,7,49,30,7,45,30,7,45,30,7
human4_lib3.final_cell_0365,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0366,16,28,5,16,28,5,16,5,5,16,5,5,16,5,5
human4_lib3.final_cell_0367,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0368,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0369,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0370,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0371,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0372,19,15,4,19,15,4,19,15,4,18,15,4,18,15,4
human4_lib3.final_cell_0373,49,7,11,49,7,11,49,7,11,45,7,11,45,7,11
human4_lib3.final_cell_0374,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0375,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0376,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0377,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0378,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib3.final_cell_0379,16,21,5,16,21,5,16,21,5,16,21,5,16,21,5
human4_lib3.final_cell_0380,47,30,8,47,30,8,46,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0381,45,30,8,45,30,8,45,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0382,17,5,5,17,5,5,17,5,5,17,5,5,16,5,5
human4_lib3.final_cell_0383,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0384,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0385,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
human4_lib3.final_cell_0386,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0387,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0388,16,34,5,16,34,5,16,34,5,16,21,5,16,21,5
human4_lib3.final_cell_0389,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0390,15,6,6,15,6,6,10,6,6,10,6,6,9,6,6
human4_lib3.final_cell_0391,47,33,8,47,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0392,49,30,8,49,30,8,49,30,8,45,30,8,45,30,8
human4_lib3.final_cell_0393,29,32,17,29,32,17,29,32,17,29,15,17,29,15,17
human4_lib3.final_cell_0394,29,21,17,29,21,17,29,21,17,29,21,17,29,21,17
human4_lib3.final_cell_0395,46,33,8,46,33,8,46,33,8,45,30,8,45,30,8
human4_lib3.final_cell_0396,25,27,14,25,27,14,25,27,14,25,27,14,25,13,14
