sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0334
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0335
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0336
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,24,24,24,10,10,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0337
14,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0338
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,18,16,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0339
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0340
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0341
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0342
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0343
21,10,6,6,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,6,6,6,6,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0344
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0345
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0346
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0347
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0348
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0349
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0350
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0351
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0352
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0353
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0354
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0355
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0356
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0357
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0358
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0359
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0360
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0361
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0362
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0363
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,4,4,4,4,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0364
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0365
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0366
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0367
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0368
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0369
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0370
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0371
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0372
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0373
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0374
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0375
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0376
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0377
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0378
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0379
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,19,16,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0380
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0381
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0382
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0383
25,19,15,15,9,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0384
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0385
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,26,22,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0386
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0387
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0388
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0389
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0390
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0391
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0392
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0393
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0394
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0395
23,17,16,16,10,8,7,6,1,1,1,1,1,1,1,1,1,1,1,1,1,31,30,26,20,17,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,11,7,7,7,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0396
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0397
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0398
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0399
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0400
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0401
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0402
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0403
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0404
28,22,19,19,13,11,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0405
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,7,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0406
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,29,25,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0407
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0408
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,35,34,10,9,8,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0409
26,20,18,18,12,10,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0410
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0411
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,18,15,13,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0412
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0413
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,27,22,28,22,18,10,10,10,9,4,4,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0414
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0415
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0416
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0417
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0418
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,33,32,27,21,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0419
15,7,7,7,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,36,35,29,23,7,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,5,5,5,5,5,3,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0420
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,24,24,20,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0421
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0422
17,12,11,11,5,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,10,9,9,7,4,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0423
24,18,17,17,11,9,8,7,1,1,1,1,1,1,1,1,1,1,1,1,1,29,28,24,19,16,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,16,14,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0424
18,13,12,12,6,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,15,15,15,14,12,8,10,10,9,6,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0425
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,4,3,3,4,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,13,13,13,13,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0426
