sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0053
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0054
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0055
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0056
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,9,9,9,8,8,6,5,5,4,2,2,2,2,2,2,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0057
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0058
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0059
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0060
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0061
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0062
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0063
42,38,35,30,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,8,8,8,7,7,5,4,4,3,1,1,1,1,1,1,1,1,1,1,1,1,25,25,24,24,23,21,20,20,16,16,14,11,11,9,6,1,1,1,1,1,1,human4_lib3.final_cell_0064
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0065
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0066
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0067
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0068
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0069
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0070
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0071
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0072
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0073
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0074
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0075
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0076
48,43,40,35,25,24,21,17,12,7,7,7,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,7,7,7,7,7,7,7,7,5,5,3,2,2,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0077
48,43,40,35,25,24,21,17,12,7,7,7,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0078
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0079
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0080
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0081
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0082
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0083
45,40,37,32,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0084
49,44,41,36,26,25,22,17,12,7,7,7,8,1,1,1,1,1,1,1,1,22,22,20,19,19,17,2,2,1,6,10,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0085
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0086
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,35,32,28,27,26,24,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0087
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0088
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0089
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0090
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0091
49,44,41,36,26,25,22,17,12,7,7,7,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0092
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0093
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0094
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0095
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0096
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0097
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0098
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0099
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0100
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0101
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0102
49,44,41,36,26,25,22,17,12,7,7,7,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0103
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0104
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0105
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0106
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0107
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0108
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0109
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0110
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0111
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0112
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0113
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0114
18,18,16,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0115
49,44,41,36,26,25,22,17,12,7,7,7,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0116
51,28,25,23,19,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0117
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0118
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,20,20,19,19,18,16,16,16,12,12,10,8,8,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0119
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,35,32,28,27,26,24,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0120
49,44,41,36,26,25,22,17,12,7,7,7,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,11,11,11,11,11,11,11,11,5,5,3,2,2,1,1,1,1,1,1,1,1,human4_lib3.final_cell_0121
25,24,21,19,16,16,14,11,9,9,9,9,7,1,1,1,1,1,1,1,1,27,25,22,21,20,18,13,13,11,7,6,6,6,5,5,1,1,1,1,1,1,14,14,14,14,13,13,13,13,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0122
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0123
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0124
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0125
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0126
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0127
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0128
10,10,10,9,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0129
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0130
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0131
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0132
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,28,5,5,27,26,24,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0133
16,16,15,14,11,11,9,6,6,6,6,6,8,1,1,1,1,1,1,1,1,34,31,27,26,25,23,18,18,16,11,10,4,4,4,4,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,4,1,1,1,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0134
49,44,41,36,26,25,22,17,12,7,7,7,8,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0135
3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,3,2,1,1,8,3,3,3,3,3,3,1,1,1,1,1,1,21,21,20,20,19,17,17,17,13,13,11,9,9,8,5,1,1,1,1,1,1,human4_lib3.final_cell_0136
19,19,17,15,12,12,10,7,6,6,6,6,8,1,1,1,1,1,1,1,1,15,15,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0137
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,6,6,6,5,5,4,3,3,2,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0138
46,41,38,33,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0139
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0140
15,15,14,13,10,10,8,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0141
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,30,27,23,22,21,19,14,14,12,8,7,4,4,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0142
47,42,39,34,24,23,20,16,11,11,11,11,9,1,1,1,1,1,1,1,1,33,30,26,25,24,22,17,17,15,10,9,8,8,7,7,1,1,1,1,1,1,8,8,8,8,8,8,8,8,6,6,4,3,3,2,2,1,1,1,1,1,1,human4_lib3.final_cell_0143
10,10,10,9,8,8,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,31,28,24,23,22,20,15,15,13,9,8,7,7,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,6,5,5,4,3,1,1,1,1,1,1,human4_lib3.final_cell_0144
29,27,24,22,23,22,19,15,6,6,6,6,8,1,1,1,1,1,1,1,1,32,29,25,24,23,21,16,16,14,6,10,4,4,4,4,1,1,1,1,1,1,17,17,17,17,16,4,4,4,3,3,2,10,10,7,1,1,1,1,1,1,1,human4_lib3.final_cell_0145
