sc3.sc3_0,sc3.sc3_0.05,sc3.sc3_0.1,sc3.sc3_0.15,sc3.sc3_0.2,sc3.sc3_0.25,sc3.sc3_0.3,sc3.sc3_0.35,sc3.sc3_0.4,sc3.sc3_0.45,sc3.sc3_0.5,sc3.sc3_0.55,sc3.sc3_0.6,sc3.sc3_0.65,sc3.sc3_0.7,sc3.sc3_0.75,sc3.sc3_0.8,sc3.sc3_0.85,sc3.sc3_0.9,sc3.sc3_0.95,sc3.sc3_1,Monocle.Monocle_0,Monocle.Monocle_0.05,Monocle.Monocle_0.1,Monocle.Monocle_0.15,Monocle.Monocle_0.2,Monocle.Monocle_0.25,Monocle.Monocle_0.3,Monocle.Monocle_0.35,Monocle.Monocle_0.4,Monocle.Monocle_0.45,Monocle.Monocle_0.5,Monocle.Monocle_0.55,Monocle.Monocle_0.6,Monocle.Monocle_0.65,Monocle.Monocle_0.7,Monocle.Monocle_0.75,Monocle.Monocle_0.8,Monocle.Monocle_0.85,Monocle.Monocle_0.9,Monocle.Monocle_0.95,Monocle.Monocle_1,Seurat.Seurat_0,Seurat.Seurat_0.05,Seurat.Seurat_0.1,Seurat.Seurat_0.15,Seurat.Seurat_0.2,Seurat.Seurat_0.25,Seurat.Seurat_0.3,Seurat.Seurat_0.35,Seurat.Seurat_0.4,Seurat.Seurat_0.45,Seurat.Seurat_0.5,Seurat.Seurat_0.55,Seurat.Seurat_0.6,Seurat.Seurat_0.65,Seurat.Seurat_0.7,Seurat.Seurat_0.75,Seurat.Seurat_0.8,Seurat.Seurat_0.85,Seurat.Seurat_0.9,Seurat.Seurat_0.95,Seurat.Seurat_1,cells
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I18
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1509101_I19
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_I2
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I20
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I21
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I22
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I23
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I24
31,24,20,18,15,15,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,16,14,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1509101_I3
3,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1509101_I4
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I5
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I6
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_I7
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_I8
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_I9
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1509101_J1
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_J10
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J11
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J12
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_J13
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,20,19,19,19,14,12,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J14
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J15
27,21,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J16
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_J17
27,21,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J18
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1509101_J19
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_J2
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J20
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,11,10,10,10,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_J21
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J22
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J23
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J24
7,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_J3
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J4
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J5
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1509101_J6
7,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_J7
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J8
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_J9
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,32,25,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_K1
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K10
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_K11
19,15,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1509101_K12
26,20,13,11,10,10,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K13
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_K14
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K15
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K16
3,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1509101_K17
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K18
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K19
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_K2
3,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K20
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K21
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K22
3,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K23
3,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K24
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,39,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_K3
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K4
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,24,23,23,22,16,13,9,9,9,9,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K5
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1509101_K6
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_K7
26,20,13,11,10,10,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,16,14,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,10,9,9,9,7,7,5,5,5,5,3,3,3,3,1,1,1,1,1,1,1,HP1509101_K8
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1509101_K9
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,24,19,14,14,13,11,9,4,4,4,7,6,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_L1
3,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L10
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L11
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,27,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_L12
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L13
9,7,6,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1,1,1,28,23,17,17,16,14,12,9,9,9,8,7,4,1,1,1,1,1,1,1,1,16,15,15,15,11,10,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,HP1509101_L14
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_L15
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L16
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L17
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,24,23,23,22,16,13,9,9,9,9,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L18
27,21,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L19
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L2
17,13,11,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,23,18,13,13,12,10,8,7,7,7,6,5,4,1,1,1,1,1,1,1,1,20,19,19,19,14,12,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L20
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L21
28,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_L22
27,21,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,18,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,13,12,12,12,9,9,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L23
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,22,13,23,22,21,19,15,12,4,4,7,6,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L24
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L3
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_L4
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,8,7,7,7,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_L5
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L6
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,5,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_L7
25,19,16,14,13,13,6,6,6,4,3,3,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,HP1509101_L8
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_L9
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_M1
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_M10
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,29,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_M11
2,2,2,2,2,2,2,2,2,7,1,1,1,1,1,1,1,1,1,1,1,19,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,HP1509101_M12
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_M13
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_M14
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,21,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_M15
5,5,4,9,7,7,9,9,9,6,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_M16
20,3,17,15,14,14,11,11,10,7,1,1,1,1,1,1,1,1,1,1,1,36,17,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,6,5,5,5,8,8,6,6,6,6,4,4,4,4,1,1,1,1,1,1,1,HP1509101_M17
4,4,3,3,3,3,3,3,3,7,1,1,1,1,1,1,1,1,1,1,1,31,22,19,19,18,16,13,10,10,10,9,8,4,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,7,7,7,7,1,1,1,1,1,1,1,HP1509101_M18
