sc3.sc3_15,sc3.sc3_14,sc3.sc3_13,sc3.sc3_12,sc3.sc3_11,sc3.sc3_10,sc3.sc3_9,sc3.sc3_8,sc3.sc3_7,sc3.sc3_6,sc3.sc3_5,sc3.sc3_4,sc3.sc3_3,sc3.sc3_2,sc3.sc3_1,sc3.sc3_0,Monocle.Monocle_3,Monocle.Monocle_2,Monocle.Monocle_1,Monocle.Monocle_0,Seurat.Seurat_8,Seurat.Seurat_7,Seurat.Seurat_6,Seurat.Seurat_5,Seurat.Seurat_4,Seurat.Seurat_3,Seurat.Seurat_2,Seurat.Seurat_1,Seurat.Seurat_0,cells
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_M17
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_M18
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_M19
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_M20
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_M22
6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1508501T2D_M23
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_M3
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1508501T2D_M4
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1508501T2D_M5
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_M7
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,8,10,10,10,10,11,12,12,12,13,HP1508501T2D_M8
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_M9
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1508501T2D_N1
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_N10
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_N11
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_N13
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_N15
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1508501T2D_N17
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1508501T2D_N18
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1508501T2D_N19
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_N2
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_N20
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_N21
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1508501T2D_N22
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_N23
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_N4
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,5,5,5,5,5,5,5,5,5,HP1508501T2D_N5
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_N6
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_N7
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_N8
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1508501T2D_N9
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_O1
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_O11
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1508501T2D_O12
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_O13
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,2,2,2,2,10,10,10,10,11,12,12,12,13,HP1508501T2D_O14
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_O3
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,1,1,1,1,7,7,7,7,7,8,16,16,17,HP1508501T2D_O4
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1508501T2D_O7
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_O8
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1508501T2D_O9
4,4,4,12,13,13,14,15,15,15,15,16,16,19,20,20,10,11,12,13,7,7,7,7,7,8,16,16,17,HP1508501T2D_P1
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_P11
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,3,3,3,13,14,15,15,15,16,HP1508501T2D_P14
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,14,15,15,15,16,HP1508501T2D_P2
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_P3
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1508501T2D_P4
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,10,11,12,13,10,10,10,10,11,12,12,12,13,HP1508501T2D_P5
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,6,6,6,10,10,10,10,11,12,12,12,13,HP1508501T2D_P6
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_P7
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,4,4,4,4,10,10,10,10,11,12,12,12,13,HP1508501T2D_P8
10,11,12,13,14,15,16,17,17,17,18,19,19,20,21,21,6,7,7,7,10,10,10,10,11,12,12,12,13,HP1508501T2D_P9
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_A3
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_A7
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,3,3,3,3,3,10,HP1509101_A8
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_B10
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1509101_B13
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1509101_B16
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1509101_B17
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1509101_B19
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1509101_B20
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1509101_B23
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,10,11,12,13,7,7,7,7,7,8,8,8,8,HP1509101_C1
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1509101_C21
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_C22
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1509101_C23
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1509101_D17
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1509101_D18
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_D19
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1509101_D22
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1509101_D23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_D5
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_D8
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1509101_E19
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1509101_E22
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1509101_E3
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1509101_E4
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,22,3,3,3,3,9,9,12,12,13,14,14,14,15,HP1509101_F18
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_F19
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1509101_F21
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1509101_F22
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1509101_F23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_F4
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1509101_F7
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_G16
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_G18
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_G19
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1509101_G9
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,3,3,3,3,3,3,3,3,3,HP1509101_H1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1509101_H13
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1509101_H20
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_H21
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_H22
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_H23
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1509101_H7
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1509101_I10
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1509101_I12
3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1509101_I17
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_I21
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_I23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_I5
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1509101_J12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_J15
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1509101_J16
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,10,11,12,13,7,7,7,7,7,8,8,8,8,HP1509101_J19
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_J20
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1509101_J22
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1509101_J23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_J4
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,6,7,11,11,11,12,13,13,13,14,HP1509101_J8
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1509101_J9
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1509101_K10
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1509101_K15
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1509101_K19
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_K22
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1509101_K9
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_L11
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1509101_L13
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1509101_L14
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1509101_L16
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,10,11,12,13,7,11,11,11,12,13,13,13,14,HP1509101_L17
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1509101_L18
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1509101_L19
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1509101_L23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1509101_L8
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_M10
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_M12
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_N17
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_N18
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_N20
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1509101_N23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_N9
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1509101_O1
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_O13
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,10,11,12,3,3,3,13,14,15,15,15,16,HP1509101_O14
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_O16
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1509101_O18
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1509101_O4
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_O7
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_O9
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,10,11,12,13,7,11,11,11,12,13,13,13,14,HP1509101_P1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1509101_P12
3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,7,8,8,9,3,3,3,13,14,15,15,15,16,HP1509101_P17
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_P18
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,6,6,8,7,11,11,11,12,13,13,13,14,HP1509101_P20
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1509101_P23
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,4,4,4,4,7,11,11,11,12,13,13,13,14,HP1509101_P4
3,5,5,5,5,5,5,5,5,5,17,18,18,18,18,18,1,1,1,1,7,7,7,7,7,8,8,8,8,HP1509101_P7
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1509101_P8
4,4,4,12,13,14,15,16,16,16,16,17,17,17,19,19,7,8,9,10,3,3,3,13,14,15,15,15,16,HP1509101_P9
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,9,10,11,12,3,3,3,3,3,3,3,3,10,HP1525301T2D_A1
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1525301T2D_A11
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1525301T2D_A12
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1525301T2D_A13
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1525301T2D_A14
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1525301T2D_A15
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1525301T2D_A16
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1525301T2D_A17
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,9,10,11,12,3,3,3,3,3,3,3,3,10,HP1525301T2D_A19
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1525301T2D_A3
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1525301T2D_A5
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1525301T2D_A6
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,HP1525301T2D_A7
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1525301T2D_A9
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,6,6,6,5,5,5,5,5,7,7,7,7,HP1525301T2D_B1
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1525301T2D_B10
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1525301T2D_B11
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1525301T2D_B12
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,6,6,6,5,5,5,5,5,7,7,7,7,HP1525301T2D_B13
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,9,10,11,12,3,3,3,3,3,3,3,3,10,HP1525301T2D_B14
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,4,4,4,3,3,3,3,3,3,3,3,3,HP1525301T2D_B15
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1525301T2D_B18
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,8,9,3,3,3,3,3,3,3,3,10,HP1525301T2D_B21
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1525301T2D_B24
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,9,10,11,12,3,3,3,3,3,3,3,3,10,HP1525301T2D_B3
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,6,6,8,5,5,5,5,5,7,7,7,7,HP1525301T2D_B4
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1525301T2D_B5
3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,9,9,9,9,10,11,11,11,12,HP1525301T2D_B6
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,6,6,6,5,5,5,5,5,7,7,7,7,HP1525301T2D_B7
5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,HP1525301T2D_B8
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1525301T2D_C1
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1525301T2D_C10
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,9,10,11,12,3,3,3,3,3,3,3,3,10,HP1525301T2D_C11
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1525301T2D_C13
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1525301T2D_C14
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1525301T2D_C15
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,6,6,8,5,5,5,5,5,7,7,7,7,HP1525301T2D_C16
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1525301T2D_C17
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,9,10,11,12,3,3,3,3,3,3,3,3,10,HP1525301T2D_C19
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1525301T2D_C2
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1525301T2D_C21
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,9,10,11,12,3,3,3,3,3,3,3,3,10,HP1525301T2D_C22
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1525301T2D_C23
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,9,10,11,12,3,3,3,3,3,3,3,3,10,HP1525301T2D_C24
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1525301T2D_C3
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,9,10,11,12,3,3,3,3,3,3,3,3,10,HP1525301T2D_C4
4,4,4,4,4,4,4,4,18,18,19,20,21,22,23,24,4,4,4,4,5,5,5,5,5,7,7,7,7,HP1525301T2D_C5
3,3,3,3,3,3,3,9,9,9,9,9,20,21,22,23,7,8,9,10,3,3,3,3,3,3,3,3,10,HP1525301T2D_C6
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,HP1525301T2D_C7
