"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"human3_lib4.final_cell_0302",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0302"
"human3_lib4.final_cell_0303",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human3_lib4.final_cell_0303"
"human3_lib4.final_cell_0304",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0304"
"human3_lib4.final_cell_0305",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0305"
"human3_lib4.final_cell_0306",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human3_lib4.final_cell_0306"
"human3_lib4.final_cell_0307",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0307"
"human3_lib4.final_cell_0308",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,6,7,7,6,7,7,6,6,7,6,6,6,7,6,6,11,6,6,11,6,6,13,6,5,13,5,7,13,5,4,13,5,4,13,4,13,13,12,13,13,14,13,12,13,4,12,14,13,"human3_lib4.final_cell_0308"
"human3_lib4.final_cell_0309",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0309"
"human3_lib4.final_cell_0310",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0310"
"human3_lib4.final_cell_0311",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0311"
"human3_lib4.final_cell_0312",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0312"
"human3_lib4.final_cell_0313",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0313"
"human3_lib4.final_cell_0314",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0314"
"human3_lib4.final_cell_0315",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0315"
"human3_lib4.final_cell_0316",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0316"
"human3_lib4.final_cell_0317",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0317"
"human3_lib4.final_cell_0318",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,3,14,2,3,13,2,2,15,2,2,15,9,3,15,9,15,16,9,15,16,8,16,16,8,15,16,8,15,16,7,16,16,7,15,"human3_lib4.final_cell_0318"
"human3_lib4.final_cell_0319",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0319"
"human3_lib4.final_cell_0320",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0320"
"human3_lib4.final_cell_0321",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0321"
"human3_lib4.final_cell_0322",5,8,1,5,7,1,5,6,1,6,6,1,6,6,1,6,6,1,6,6,1,5,6,1,5,6,1,5,5,2,5,5,2,5,5,3,5,5,3,4,5,2,4,5,2,4,4,3,4,4,15,4,4,15,4,16,16,4,15,15,4,15,15,14,14,16,14,15,15,"human3_lib4.final_cell_0322"
"human3_lib4.final_cell_0323",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0323"
"human3_lib4.final_cell_0324",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0324"
"human3_lib4.final_cell_0325",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0325"
"human3_lib4.final_cell_0326",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0326"
"human3_lib4.final_cell_0327",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human3_lib4.final_cell_0327"
"human3_lib4.final_cell_0328",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0328"
"human3_lib4.final_cell_0329",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0329"
"human3_lib4.final_cell_0330",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0330"
"human3_lib4.final_cell_0331",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0331"
"human3_lib4.final_cell_0332",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0332"
"human3_lib4.final_cell_0333",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0333"
"human3_lib4.final_cell_0334",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0334"
"human3_lib4.final_cell_0335",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0335"
"human3_lib4.final_cell_0336",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0336"
"human3_lib4.final_cell_0337",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0337"
"human3_lib4.final_cell_0338",1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,1,1,3,1,1,2,12,1,2,12,1,3,12,1,8,12,1,9,12,1,7,11,16,8,11,16,7,10,15,7,11,11,7,"human3_lib4.final_cell_0338"
"human3_lib4.final_cell_0339",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0339"
"human3_lib4.final_cell_0340",5,8,1,5,7,1,5,6,1,6,6,1,6,6,1,6,6,1,6,6,1,5,6,1,5,6,1,5,5,2,5,5,2,5,5,3,5,5,3,4,5,2,4,5,2,4,4,3,4,4,8,4,4,9,4,16,7,4,15,8,4,15,7,14,14,7,14,15,7,"human3_lib4.final_cell_0340"
"human3_lib4.final_cell_0341",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0341"
"human3_lib4.final_cell_0342",10,3,1,10,3,1,9,2,1,15,2,1,16,2,1,16,2,1,16,2,1,16,17,1,18,17,1,17,18,4,17,19,4,17,19,4,19,19,4,20,19,4,21,19,16,19,20,16,19,19,17,20,19,17,20,21,18,20,21,18,20,21,18,21,21,18,21,21,17,"human3_lib4.final_cell_0342"
"human3_lib4.final_cell_0343",10,9,9,10,8,9,9,9,9,12,12,9,12,12,12,13,12,12,13,12,13,13,13,13,13,13,13,13,13,14,13,13,14,13,13,14,13,13,14,14,13,14,14,13,14,14,14,14,14,14,14,14,15,14,14,13,14,14,23,14,14,23,14,23,23,14,23,23,23,"human3_lib4.final_cell_0343"
"human3_lib4.final_cell_0344",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0344"
"human3_lib4.final_cell_0345",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib4.final_cell_0345"
"human3_lib4.final_cell_0346",7,4,2,7,4,12,14,14,12,17,17,14,18,17,16,18,17,16,18,17,17,18,18,17,19,18,17,19,17,19,19,20,19,19,20,19,20,20,19,21,20,19,22,20,20,22,21,20,22,21,21,23,21,21,23,22,22,23,22,22,23,22,22,22,22,22,22,22,22,"human3_lib4.final_cell_0346"
"human3_lib4.final_cell_0347",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0347"
"human3_lib4.final_cell_0348",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0348"
"human3_lib4.final_cell_0349",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0349"
"human3_lib4.final_cell_0350",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0350"
"human3_lib4.final_cell_0351",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0351"
"human3_lib4.final_cell_0352",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0352"
"human3_lib4.final_cell_0353",5,8,1,5,7,1,5,6,1,6,6,1,6,6,1,6,6,1,6,6,1,5,6,1,5,6,1,5,5,2,5,5,2,5,5,3,5,5,3,4,5,2,12,5,2,4,4,3,4,4,8,12,4,9,12,16,7,11,15,8,11,15,7,14,14,7,14,15,7,"human3_lib4.final_cell_0353"
"human3_lib4.final_cell_0354",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0354"
"human3_lib4.final_cell_0355",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib4.final_cell_0355"
"human3_lib4.final_cell_0356",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,17,4,16,17,4,3,17,4,18,17,4,19,17,16,20,18,16,20,18,17,9,18,17,9,19,18,8,19,18,8,19,18,7,18,18,7,19,17,"human3_lib4.final_cell_0356"
"human3_lib4.final_cell_0357",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0357"
"human3_lib4.final_cell_0358",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,15,13,11,15,12,10,15,11,10,15,11,10,15,11,10,15,12,10,"human3_lib4.final_cell_0358"
"human3_lib4.final_cell_0359",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0359"
"human3_lib4.final_cell_0360",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0360"
"human3_lib4.final_cell_0361",4,5,6,4,5,5,4,3,5,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,11,10,12,11,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,10,12,10,9,11,9,9,11,9,9,11,8,8,11,8,8,11,"human3_lib4.final_cell_0361"
"human3_lib4.final_cell_0362",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0362"
"human3_lib4.final_cell_0363",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0363"
"human3_lib4.final_cell_0364",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0364"
"human3_lib4.final_cell_0365",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,4,2,2,4,2,2,4,3,2,4,9,2,4,6,2,11,6,13,11,6,13,11,9,13,11,9,12,10,8,11,10,8,11,10,7,11,10,7,12,10,"human3_lib4.final_cell_0365"
"human3_lib4.final_cell_0366",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0366"
"human3_lib4.final_cell_0367",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0367"
"human3_lib4.final_cell_0368",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,17,4,16,17,4,3,17,4,18,17,4,19,17,16,20,18,16,20,18,17,9,18,17,9,19,18,8,19,18,8,19,18,7,18,18,7,19,17,"human3_lib4.final_cell_0368"
"human3_lib4.final_cell_0369",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0369"
"human3_lib4.final_cell_0370",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0370"
"human3_lib4.final_cell_0371",3,3,1,3,3,1,3,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,16,2,1,16,2,4,16,2,4,16,2,4,3,2,4,18,2,4,19,2,11,20,13,11,20,13,11,9,13,11,9,12,10,8,11,10,8,11,10,7,11,10,7,12,10,"human3_lib4.final_cell_0371"
"human3_lib4.final_cell_0372",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0372"
"human3_lib4.final_cell_0373",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0373"
"human3_lib4.final_cell_0374",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0374"
"human3_lib4.final_cell_0375",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0375"
"human3_lib4.final_cell_0376",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,12,1,1,12,1,1,12,1,1,11,1,1,11,1,1,10,1,1,1,1,1,"human3_lib4.final_cell_0376"
"human3_lib4.final_cell_0377",11,10,10,11,11,10,12,12,10,13,13,12,13,13,13,14,13,13,14,14,14,14,14,14,14,14,14,14,14,15,14,15,15,14,15,15,25,15,15,26,15,15,27,15,15,27,25,15,27,25,16,27,25,16,27,26,17,28,28,17,28,28,17,31,30,17,31,30,16,"human3_lib4.final_cell_0377"
"human3_lib4.final_cell_0378",1,2,4,1,2,4,1,1,4,1,1,4,1,1,3,1,1,3,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"human3_lib4.final_cell_0378"
"human3_lib4.final_cell_0379",5,8,1,5,7,1,5,6,1,6,6,1,6,6,1,6,6,1,6,6,1,5,6,1,5,6,1,5,5,2,5,5,2,5,5,3,5,5,3,4,5,2,4,5,2,4,4,3,4,4,8,4,4,9,4,16,7,4,15,8,4,15,7,14,14,7,14,15,7,"human3_lib4.final_cell_0379"
"human3_lib4.final_cell_0380",2,4,2,2,4,3,2,5,3,4,4,3,3,4,2,3,3,2,3,3,7,8,7,7,8,7,7,8,6,7,8,6,6,7,6,6,7,6,6,7,6,6,8,6,5,8,5,7,8,5,4,7,5,4,7,4,5,6,4,4,6,4,4,5,4,4,5,4,4,"human3_lib4.final_cell_0380"
