"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"3224",219,103,82,66,75,61,56,50,52,36,44,33,31,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_D7"
"3225",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_D8"
"3226",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_D9"
"3227",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_E1"
"3228",220,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_E10"
"3229",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_E11"
"3230",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_E12"
"3231",234,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_E13"
"3232",206,92,69,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_E14"
"3233",195,110,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1526901T2D_E15"
"3234",219,103,82,66,75,61,56,50,52,36,44,33,31,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_E16"
"3235",245,108,57,67,57,46,48,12,16,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1526901T2D_E17"
"3236",230,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_E18"
"3237",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_E19"
"3238",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_E2"
"3239",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_E20"
"3240",214,100,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_E21"
"3241",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_E22"
"3242",239,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_E23"
"3243",228,43,77,58,65,49,54,37,9,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_E24"
"3244",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_E3"
"3245",238,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_E4"
"3246",232,99,78,71,71,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_E5"
"3247",230,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_E6"
"3248",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_E7"
"3249",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_E8"
"3250",239,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_E9"
"3251",231,93,87,75,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_F1"
"3252",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_F10"
"3253",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_F11"
"3254",207,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_F12"
"3255",228,43,77,58,65,49,54,37,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_F13"
"3256",208,96,40,59,61,21,52,46,47,28,23,32,14,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1526901T2D_F14"
"3257",218,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_F15"
"3258",239,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_F16"
"3259",244,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_F17"
"3260",222,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_F18"
"3261",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_F19"
"3262",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_F2"
"3263",217,99,78,71,71,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_F20"
"3264",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_F21"
"3265",209,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_F22"
"3266",214,100,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_F23"
"3267",239,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_F24"
"3268",240,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_F3"
"3269",210,87,79,37,58,53,47,43,43,26,40,3,1,11,9,26,9,7,11,10,19,17,17,14,14,13,12,"HP1526901T2D_F4"
"3270",222,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_F5"
"3271",223,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_F6"
"3272",211,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_F7"
"3273",218,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_F8"
"3274",240,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_F9"
"3275",189,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_G1"
"3276",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_G10"
"3277",197,83,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1526901T2D_G11"
"3278",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_G12"
"3279",213,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_G13"
"3280",230,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_G14"
"3281",234,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_G15"
"3282",240,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_G16"
"3283",212,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_G17"
"3284",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_G18"
"3285",177,99,78,71,71,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_G19"
"3286",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_G2"
"3287",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_G20"
"3288",244,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_G21"
"3289",239,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_G22"
"3290",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_G23"
"3291",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_G24"
"3292",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_G3"
"3293",244,109,92,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_G4"
"3294",234,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_G5"
"3295",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_G6"
"3296",230,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_G7"
"3297",230,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_G8"
"3298",211,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_G9"
"3299",227,91,77,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_H1"
"3300",212,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_H10"
"3301",227,91,77,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_H11"
"3302",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_H12"
"3303",216,102,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_H13"
"3304",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_H14"
"3305",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_H15"
"3306",220,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_H16"
"3307",230,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_H17"
"3308",214,100,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_H18"
"3309",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_H19"
"3310",225,101,72,66,75,61,56,50,52,36,44,33,31,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_H2"
"3311",244,109,92,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_H20"
"3312",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_H21"
"3313",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_H22"
"3314",232,99,78,71,71,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_H23"
"3315",244,109,92,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_H24"
"3316",220,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_H3"
"3317",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_H4"
"3318",233,111,89,72,66,56,51,47,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_H5"
"3319",213,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_H6"
"3320",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_H7"
"3321",221,94,74,62,59,57,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_H8"
"3322",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_H9"
"3323",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_I1"
"3324",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_I10"
"3325",214,100,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_I11"
"3326",215,103,82,66,75,61,56,50,52,36,44,33,31,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_I12"
"3327",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_I13"
"3328",240,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_I14"
"3329",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_I15"
"3330",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_I16"
"3331",215,103,82,66,75,61,56,50,52,36,44,33,31,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_I17"
"3332",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_I18"
"3333",214,100,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_I19"
"3334",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_I2"
"3335",244,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_I20"
"3336",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_I21"
"3337",244,109,92,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_I22"
"3338",227,91,77,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_I23"
"3339",238,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_I24"
"3340",222,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_I3"
"3341",240,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_I4"
"3342",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_I5"
"3343",240,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_I6"
"3344",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_I7"
"3345",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_I8"
"3346",236,110,80,63,63,58,53,49,35,23,24,23,16,15,13,12,5,3,5,6,6,5,5,5,6,3,1,"HP1526901T2D_I9"
"3347",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_J1"
"3348",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_J10"
"3349",209,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_J11"
"3350",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_J12"
"3351",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_J13"
"3352",230,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_J14"
"3353",228,43,77,58,65,49,54,37,9,42,36,21,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_J15"
"3354",216,102,81,50,48,49,43,58,9,32,6,21,24,10,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_J16"
"3355",217,99,78,71,71,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_J17"
"3356",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_J18"
"3357",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_J19"
"3358",231,93,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_J2"
"3359",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_J20"
"3360",212,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_J21"
"3361",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_J22"
"3362",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_J23"
"3363",231,93,76,64,64,59,57,53,48,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_J24"
"3364",218,101,72,68,70,55,50,50,45,36,35,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_J3"
"3365",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_J4"
"3366",244,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_J5"
"3367",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_J6"
"3368",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_J7"
"3369",240,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_J8"
"3370",228,43,77,58,65,49,54,37,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_J9"
"3371",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_K1"
"3372",201,95,75,64,64,59,57,48,48,41,34,40,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_K10"
"3373",238,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_K11"
"3374",220,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_K12"
"3375",185,89,70,61,62,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_K13"
"3376",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_K14"
"3377",230,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_K15"
"3378",227,91,77,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_K16"
"3379",219,103,82,66,75,61,56,50,52,36,44,33,31,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_K17"
"3380",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_K18"
"3381",233,111,89,72,66,56,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_K19"
"3382",213,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_K2"
"3383",244,109,92,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_K20"
"3384",220,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_K21"
"3385",214,100,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_K22"
"3386",244,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_K23"
"3387",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_K24"
"3388",224,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_K3"
"3389",221,94,74,62,59,57,51,44,44,38,37,38,34,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_K4"
"3390",241,97,84,70,67,63,62,37,55,44,42,39,25,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_K5"
"3391",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_K6"
"3392",222,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_K7"
"3393",223,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_K8"
"3394",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_K9"
"3395",224,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_L1"
"3396",176,78,67,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_L10"
"3397",240,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_L11"
"3398",238,113,86,73,68,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_L12"
"3399",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_L13"
"3400",232,99,78,71,71,64,59,56,50,39,38,37,30,25,23,20,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_L14"
"3401",225,101,72,66,75,61,56,50,52,36,44,33,31,26,24,21,21,23,23,22,21,19,19,17,16,16,14,"HP1526901T2D_L15"
"3402",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_L16"
"3403",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_L17"
"3404",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_L18"
"3405",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_L19"
"3406",235,105,91,69,77,66,61,52,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_L2"
"3407",243,114,84,70,67,63,62,57,55,44,42,39,25,30,21,24,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_L20"
"3408",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_L21"
"3409",227,91,77,58,65,54,49,45,51,42,36,36,36,30,21,22,20,22,20,23,22,11,14,14,14,13,12,"HP1526901T2D_L22"
"3410",226,104,87,75,74,66,61,53,53,40,39,41,35,28,25,23,22,20,21,20,20,20,18,15,15,14,13,"HP1526901T2D_L23"
"3411",242,107,83,77,69,62,55,55,49,37,41,35,32,27,22,13,19,9,13,15,18,13,11,11,11,9,10,"HP1526901T2D_L24"
"3412",244,109,92,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_L3"
"3413",222,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_L4"
"3414",187,109,92,78,78,67,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_L5"
"3415",237,112,90,76,76,68,60,51,54,43,43,34,33,29,26,25,23,21,22,21,23,18,20,16,8,6,5,"HP1526901T2D_L6"
