"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1835",72,33,17,7,7,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1526901T2D_A1"
"1836",103,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_A10"
"1837",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_A11"
"1838",61,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1526901T2D_A12"
"1839",87,52,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1526901T2D_A13"
"1840",117,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,3,4,3,1,5,6,10,9,"HP1526901T2D_A14"
"1841",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_A15"
"1842",142,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_A16"
"1843",119,81,48,15,40,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_A17"
"1844",120,80,55,42,41,36,34,21,25,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1526901T2D_A19"
"1845",120,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,6,8,3,1,5,6,10,9,"HP1526901T2D_A2"
"1846",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_A20"
"1847",114,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_A21"
"1848",98,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_A22"
"1849",87,52,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1526901T2D_A23"
"1850",134,55,50,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_A24"
"1851",113,65,56,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_A3"
"1852",98,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_A4"
"1853",87,52,53,36,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_A5"
"1854",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1526901T2D_A6"
"1855",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1526901T2D_A7"
"1856",119,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_A8"
"1857",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1526901T2D_A9"
"1858",117,82,55,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_B1"
"1859",117,82,55,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_B10"
"1860",138,66,54,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_B11"
"1861",138,66,54,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_B12"
"1862",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_B13"
"1863",121,70,30,19,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,3,7,3,6,7,6,4,"HP1526901T2D_B14"
"1864",99,53,7,3,26,4,6,2,3,4,7,5,6,4,4,12,12,9,3,12,12,6,3,2,5,4,2,"HP1526901T2D_B17"
"1865",100,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_B18"
"1866",113,65,56,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_B20"
"1867",114,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_B23"
"1868",109,55,38,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1526901T2D_B24"
"1869",95,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_B3"
"1870",130,82,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_B4"
"1871",141,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_B5"
"1872",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_B6"
"1873",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_B7"
"1874",145,82,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_B9"
"1875",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_C1"
"1876",146,64,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_C10"
"1877",146,64,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_C11"
"1878",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_C13"
"1879",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_C14"
"1880",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_C15"
"1881",110,70,30,19,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1526901T2D_C16"
"1882",101,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,6,8,3,1,5,6,10,9,"HP1526901T2D_C17"
"1883",136,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_C19"
"1884",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1526901T2D_C2"
"1885",95,56,38,31,29,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_C20"
"1886",86,56,38,31,29,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_C22"
"1887",134,55,50,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1526901T2D_C23"
"1888",100,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_C24"
"1889",101,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,6,8,3,1,5,6,10,9,"HP1526901T2D_C3"
"1890",121,54,30,28,17,8,16,13,15,9,23,11,2,14,13,10,9,5,3,8,12,6,3,2,7,6,4,"HP1526901T2D_C4"
"1891",119,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_C6"
"1892",129,75,45,20,20,17,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1526901T2D_C8"
"1893",110,70,30,19,30,15,18,22,16,9,14,11,11,14,13,3,9,5,9,8,3,12,10,8,9,6,6,"HP1526901T2D_D1"
"1894",136,78,42,26,28,35,32,27,13,25,6,2,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_D10"
"1895",134,55,50,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_D12"
"1896",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_D14"
"1897",113,65,56,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_D16"
"1898",145,82,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_D17"
"1899",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1526901T2D_D18"
"1900",117,82,55,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_D19"
"1901",114,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_D2"
"1902",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_D21"
"1903",78,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_D22"
"1904",125,76,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1526901T2D_D24"
"1905",102,56,36,29,24,21,27,19,23,20,18,19,10,13,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_D3"
"1906",78,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_D4"
"1907",116,57,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1526901T2D_D5"
"1908",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1526901T2D_D7"
"1909",119,81,48,15,40,24,20,25,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_D8"
"1910",74,79,57,44,43,37,35,30,19,8,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1526901T2D_D9"
"1911",78,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_E1"
"1912",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_E10"
"1913",117,82,53,42,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_E11"
"1914",134,55,50,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_E14"
"1915",140,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1526901T2D_E15"
"1916",122,75,32,20,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1526901T2D_E16"
"1917",105,32,14,33,31,12,17,15,10,18,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1526901T2D_E18"
"1918",103,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_E19"
"1919",117,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,6,8,3,1,5,6,10,9,"HP1526901T2D_E2"
"1920",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_E20"
"1921",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_E21"
"1922",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_E22"
"1923",109,55,38,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1526901T2D_E23"
"1924",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_E3"
"1925",139,59,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_E4"
"1926",97,11,58,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_E5"
"1927",119,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_E6"
"1928",53,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1526901T2D_E8"
"1929",109,55,38,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1526901T2D_E9"
"1930",91,43,39,14,15,28,19,11,12,16,17,15,13,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1526901T2D_F1"
"1931",138,66,54,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_F10"
"1932",136,78,42,26,28,35,32,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_F12"
"1933",114,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_F15"
"1934",134,55,50,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_F16"
"1935",117,82,55,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_F17"
"1936",145,82,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_F18"
"1937",113,65,56,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_F19"
"1938",123,45,40,27,30,15,18,22,16,8,17,15,11,10,8,3,3,11,9,9,10,12,10,8,9,8,6,"HP1526901T2D_F2"
"1939",41,31,35,26,28,35,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_F20"
"1940",113,65,56,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_F21"
"1941",114,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_F22"
"1942",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_F23"
"1943",95,56,38,31,29,21,27,19,23,20,18,19,10,13,14,5,7,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_F24"
"1944",123,45,40,32,30,15,18,22,16,9,14,9,11,10,8,3,3,11,9,9,10,12,10,8,9,7,6,"HP1526901T2D_F3"
"1945",145,82,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_F5"
"1946",139,59,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_F7"
"1947",114,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_F8"
"1948",49,21,18,11,32,18,21,30,19,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1526901T2D_F9"
"1949",132,69,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_G1"
"1950",104,54,22,28,17,4,6,13,3,4,23,11,2,14,4,10,9,5,3,8,12,6,3,2,5,4,2,"HP1526901T2D_G10"
"1951",79,23,19,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1526901T2D_G11"
"1952",143,66,48,15,40,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_G13"
"1953",105,32,14,33,31,12,17,15,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1526901T2D_G14"
"1954",113,65,56,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_G16"
"1955",117,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,3,8,3,1,5,6,10,9,"HP1526901T2D_G17"
"1956",123,45,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1526901T2D_G18"
"1957",136,78,42,45,28,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_G19"
"1958",115,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_G2"
"1959",117,82,55,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_G21"
"1960",109,55,38,31,29,21,27,19,23,24,19,19,10,13,15,5,7,4,4,5,1,2,8,3,1,2,1,"HP1526901T2D_G22"
"1961",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_G23"
"1962",78,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_G24"
"1963",117,82,55,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_G4"
"1964",138,66,54,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_G7"
"1965",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1526901T2D_G8"
"1966",132,69,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_G9"
"1967",120,80,17,42,41,36,34,26,28,11,2,6,4,5,3,8,4,8,8,6,8,3,1,5,6,10,9,"HP1526901T2D_H10"
"1968",107,32,27,33,19,31,17,28,10,18,16,17,11,15,16,11,10,11,9,9,10,12,10,8,9,7,6,"HP1526901T2D_H12"
"1969",73,82,53,36,3,33,26,26,28,5,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_H14"
"1970",136,78,42,26,28,35,24,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_H16"
"1971",105,51,34,33,19,31,17,22,16,9,22,17,16,18,10,11,10,11,9,9,10,12,10,8,9,7,6,"HP1526901T2D_H17"
"1972",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_H18"
"1973",138,66,54,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_H19"
"1974",108,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1526901T2D_H2"
"1975",120,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,6,8,3,1,5,6,10,9,"HP1526901T2D_H20"
"1976",109,61,25,22,23,22,31,14,17,21,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_H21"
"1977",117,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,6,8,3,1,5,6,10,9,"HP1526901T2D_H22"
"1978",126,74,52,45,33,35,32,27,2,25,6,3,5,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_H23"
"1979",117,82,53,46,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_H24"
"1980",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_H3"
"1981",120,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,6,8,3,1,5,6,10,9,"HP1526901T2D_H4"
"1982",141,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_H5"
"1983",121,70,22,19,17,8,16,13,15,14,23,11,2,14,10,10,9,5,3,8,3,7,4,6,7,6,4,"HP1526901T2D_H6"
"1984",141,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_H8"
"1985",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_H9"
"1986",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_I1"
"1987",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_I10"
"1988",98,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_I11"
"1989",129,40,29,16,12,1,1,12,11,7,8,8,8,7,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1526901T2D_I12"
"1990",117,80,55,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_I13"
"1991",110,70,30,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1526901T2D_I14"
"1992",111,62,40,32,30,15,18,22,16,9,14,9,11,10,13,3,3,11,9,9,10,12,10,8,9,8,6,"HP1526901T2D_I15"
"1993",138,66,54,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_I16"
"1994",137,37,32,35,22,32,33,24,26,10,12,13,8,9,11,13,8,10,6,4,7,10,6,7,8,5,5,"HP1526901T2D_I17"
"1995",142,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_I18"
"1996",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_I19"
"1997",117,82,55,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_I20"
"1998",143,73,48,15,40,24,20,25,27,14,22,10,16,18,10,11,10,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_I21"
"1999",146,64,53,46,44,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_I22"
"2000",127,71,46,43,36,38,24,29,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_I24"
"2001",117,82,53,42,41,34,26,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_I3"
"2002",113,65,56,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_I4"
"2003",87,52,24,39,39,33,10,17,20,5,9,7,9,8,5,4,5,3,12,3,4,8,5,11,11,10,9,"HP1526901T2D_I5"
"2004",143,66,48,15,40,24,20,25,27,14,22,10,16,18,10,11,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_I6"
"2005",138,66,54,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_I7"
"2006",113,65,56,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_I8"
"2007",47,58,28,17,34,13,22,9,18,15,15,14,12,2,2,1,1,1,1,2,5,5,2,1,3,1,3,"HP1526901T2D_I9"
"2008",112,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_J1"
"2009",114,44,47,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_J11"
"2010",78,47,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_J12"
"2011",138,66,54,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_J13"
"2012",138,66,54,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_J14"
"2013",136,78,42,26,28,35,32,27,13,23,3,2,3,3,1,2,2,2,2,1,2,4,7,9,4,3,3,"HP1526901T2D_J17"
"2014",118,68,43,41,35,29,30,16,21,19,21,18,15,16,7,7,6,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_J18"
"2015",106,51,27,33,19,31,17,28,10,18,16,17,11,15,16,3,10,11,9,9,10,12,10,8,9,7,6,"HP1526901T2D_J19"
"2016",61,30,37,30,11,28,19,10,12,12,17,15,13,6,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1526901T2D_J2"
"2017",124,60,41,37,27,25,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_J20"
"2018",117,80,55,42,41,36,34,26,28,11,2,12,9,11,9,8,4,8,8,6,8,3,1,5,6,10,9,"HP1526901T2D_J21"
"2019",98,63,51,34,42,27,28,20,24,22,10,20,18,17,6,6,13,12,5,11,11,1,11,4,2,9,8,"HP1526901T2D_J22"
"2020",116,57,40,27,21,18,21,30,19,8,17,15,11,10,8,3,3,6,7,7,9,11,9,10,10,8,7,"HP1526901T2D_J24"
"2021",114,44,44,40,38,26,25,23,14,17,18,16,14,12,14,14,11,7,11,10,1,2,8,3,1,2,1,"HP1526901T2D_J3"
"2022",113,65,56,38,37,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_J4"
"2023",117,82,55,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_J5"
"2024",117,82,55,42,41,34,34,26,28,13,13,12,9,11,9,9,4,8,8,3,4,8,5,11,11,10,9,"HP1526901T2D_J6"
"2025",17,67,7,3,25,30,29,18,27,14,22,10,16,14,10,10,9,5,10,8,3,7,4,6,7,6,4,"HP1526901T2D_J8"
"2026",118,16,49,8,4,5,12,7,22,24,19,19,10,13,15,5,7,4,4,5,6,9,8,3,1,2,1,"HP1526901T2D_K1"
