"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"1818",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_P14"
"1819",64,20,38,23,24,26,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1525301T2D_P15"
"1820",95,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1525301T2D_P16"
"1821",139,28,36,13,27,21,32,30,10,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_P17"
"1822",96,42,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1525301T2D_P18"
"1823",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_P19"
"1824",69,33,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_P2"
"1825",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_P20"
"1826",98,27,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_P21"
"1827",105,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_P22"
"1828",92,32,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_P23"
"1829",82,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_P24"
"1830",98,38,35,29,20,22,31,28,23,14,22,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1525301T2D_P4"
"1831",99,29,29,20,17,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1525301T2D_P5"
"1832",133,47,36,38,22,25,20,18,14,24,20,14,14,15,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1525301T2D_P6"
"1833",82,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_P8"
"1834",105,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1525301T2D_P9"
"1835",145,16,32,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1526901T2D_A1"
"1836",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_A10"
"1837",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1526901T2D_A11"
"1838",91,63,2,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1526901T2D_A12"
"1839",101,25,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1526901T2D_A13"
"1840",143,49,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_A14"
"1841",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_A15"
"1842",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_A16"
"1843",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_A17"
"1844",130,16,5,25,26,14,23,23,29,9,15,19,1,1,11,11,8,6,7,4,7,1,1,3,2,1,1,"HP1526901T2D_A19"
"1845",145,16,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,1,1,3,2,1,1,"HP1526901T2D_A2"
"1846",120,44,10,4,30,5,5,5,6,15,19,17,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_A20"
"1847",126,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_A21"
"1848",100,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_A22"
"1849",101,25,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1526901T2D_A23"
"1850",150,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_A24"
"1851",140,62,50,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_A3"
"1852",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_A4"
"1853",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_A5"
"1854",119,12,49,43,38,35,8,7,7,19,9,7,7,4,4,5,11,9,3,6,3,6,7,6,6,4,3,"HP1526901T2D_A6"
"1855",105,63,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1526901T2D_A7"
"1856",138,17,15,11,32,13,13,29,18,5,18,13,20,18,8,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_A8"
"1857",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_A9"
"1858",122,49,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_B1"
"1859",137,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_B10"
"1860",113,42,30,27,31,28,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1526901T2D_B11"
"1861",19,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_B12"
"1862",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_B13"
"1863",50,51,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1526901T2D_B14"
"1864",102,37,3,9,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1526901T2D_B17"
"1865",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_B18"
"1866",140,62,50,42,41,3,6,27,4,13,11,10,10,7,3,8,5,13,2,2,1,4,9,5,5,3,4,"HP1526901T2D_B20"
"1867",126,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_B23"
"1868",150,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_B24"
"1869",98,38,35,29,20,22,31,22,23,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_B3"
"1870",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_B4"
"1871",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_B5"
"1872",116,65,34,14,35,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_B6"
"1873",118,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_B7"
"1874",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_B9"
"1875",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_C1"
"1876",10,36,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_C10"
"1877",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_C11"
"1878",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_C13"
"1879",103,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1526901T2D_C14"
"1880",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_C15"
"1881",133,47,36,38,22,25,20,18,14,24,20,14,14,15,8,10,6,8,6,10,8,9,10,9,9,7,8,"HP1526901T2D_C16"
"1882",148,16,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,1,1,3,2,1,1,"HP1526901T2D_C17"
"1883",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_C19"
"1884",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_C2"
"1885",104,38,48,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_C20"
"1886",115,38,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_C22"
"1887",150,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_C23"
"1888",116,65,34,14,35,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_C24"
"1889",148,16,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,1,1,3,2,1,1,"HP1526901T2D_C3"
"1890",59,52,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1526901T2D_C4"
"1891",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_C6"
"1892",119,12,49,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1526901T2D_C8"
"1893",59,51,46,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1526901T2D_D1"
"1894",149,48,43,41,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_D10"
"1895",150,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_D12"
"1896",149,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_D14"
"1897",140,62,50,42,41,3,30,27,18,13,13,11,10,18,6,8,9,8,2,2,1,4,9,5,5,3,4,"HP1526901T2D_D16"
"1898",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_D17"
"1899",105,35,27,37,16,21,19,16,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1526901T2D_D18"
"1900",143,49,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_D19"
"1901",126,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_D2"
"1902",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_D21"
"1903",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1526901T2D_D22"
"1904",5,1,1,28,1,1,27,21,25,1,5,5,1,1,9,11,2,2,4,1,7,1,1,3,2,1,1,"HP1526901T2D_D24"
"1905",115,38,35,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_D3"
"1906",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1526901T2D_D4"
"1907",49,56,27,21,27,21,32,30,10,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1526901T2D_D5"
"1908",146,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1526901T2D_D7"
"1909",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,10,7,8,"HP1526901T2D_D8"
"1910",81,28,33,13,27,15,18,30,10,24,20,14,14,15,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1526901T2D_D9"
"1911",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1526901T2D_E1"
"1912",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_E10"
"1913",137,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_E11"
"1914",107,39,31,17,17,27,22,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1526901T2D_E14"
"1915",93,64,26,19,15,19,17,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1526901T2D_E15"
"1916",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1526901T2D_E16"
"1917",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_E18"
"1918",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_E19"
"1919",122,49,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_E2"
"1920",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_E20"
"1921",129,50,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_E21"
"1922",103,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1526901T2D_E22"
"1923",150,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_E23"
"1924",56,65,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_E3"
"1925",144,48,43,41,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_E4"
"1926",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_E5"
"1927",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_E6"
"1928",59,51,46,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,6,4,9,9,5,7,8,"HP1526901T2D_E8"
"1929",110,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_E9"
"1930",94,40,33,13,27,15,18,30,17,6,10,4,17,8,12,15,7,7,5,10,8,9,10,8,9,6,5,"HP1526901T2D_F1"
"1931",140,62,50,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_F10"
"1932",149,48,43,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_F12"
"1933",126,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_F15"
"1934",150,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_F16"
"1935",114,49,42,34,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_F17"
"1936",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_F18"
"1937",152,22,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_F19"
"1938",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_F2"
"1939",111,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_F20"
"1940",147,62,50,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_F21"
"1941",61,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_F22"
"1942",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_F23"
"1943",104,38,48,29,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_F24"
"1944",133,47,36,38,22,25,20,18,14,24,20,14,14,15,8,10,6,7,5,10,8,9,10,9,9,7,5,"HP1526901T2D_F3"
"1945",117,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_F5"
"1946",149,48,43,41,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_F7"
"1947",126,41,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_F8"
"1948",62,15,36,13,8,25,20,18,10,24,20,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_F9"
"1949",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_G1"
"1950",96,42,46,27,9,9,16,3,11,7,6,2,5,3,3,9,5,13,2,2,6,4,9,5,5,3,4,"HP1526901T2D_G10"
"1951",112,21,38,23,24,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1526901T2D_G11"
"1952",45,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_G13"
"1953",151,11,19,12,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_G14"
"1954",113,42,30,27,31,28,28,10,5,25,12,23,6,15,8,8,5,13,2,2,1,4,9,5,5,3,4,"HP1526901T2D_G16"
"1955",148,16,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,5,1,3,2,1,1,"HP1526901T2D_G17"
"1956",109,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_G18"
"1957",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_G19"
"1958",108,55,34,14,35,16,15,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_G2"
"1959",114,49,42,34,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_G21"
"1960",115,32,48,33,25,22,21,22,21,18,21,20,18,10,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_G22"
"1961",116,65,34,14,35,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_G23"
"1962",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1526901T2D_G24"
"1963",117,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_G4"
"1964",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_G7"
"1965",44,60,19,12,11,13,13,29,9,5,18,13,20,18,16,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_G8"
"1966",149,58,51,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_G9"
"1967",145,16,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,1,1,3,2,1,1,"HP1526901T2D_H10"
"1968",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_H12"
"1969",122,49,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_H14"
"1970",149,48,43,41,29,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_H16"
"1971",151,17,15,11,32,13,13,29,18,5,18,13,20,18,8,10,9,8,6,11,10,12,11,9,10,7,8,"HP1526901T2D_H17"
"1972",118,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_H18"
"1973",147,62,50,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_H19"
"1974",119,43,18,31,21,10,12,17,20,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1526901T2D_H2"
"1975",145,16,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,5,1,3,2,2,2,"HP1526901T2D_H20"
"1976",107,34,31,24,33,17,22,19,19,20,16,12,9,10,15,7,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_H21"
"1977",145,16,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,1,1,3,2,2,2,"HP1526901T2D_H22"
"1978",120,44,10,4,30,5,5,5,6,15,19,17,4,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_H23"
"1979",137,25,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_H24"
"1980",144,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_H3"
"1981",148,16,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,1,1,3,2,1,1,"HP1526901T2D_H4"
"1982",150,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_H5"
"1983",131,51,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1526901T2D_H6"
"1984",127,59,48,33,25,30,21,22,21,18,21,20,18,10,15,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_H8"
"1985",106,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1526901T2D_H9"
"1986",125,46,41,36,23,27,26,14,24,17,14,21,19,9,15,16,12,12,11,12,11,11,5,4,3,5,6,"HP1526901T2D_I1"
"1987",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_I10"
"1988",129,50,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_I11"
"1989",146,45,16,31,10,10,1,2,1,4,8,9,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1526901T2D_I12"
"1990",121,49,42,34,40,32,33,26,29,9,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_I13"
"1991",131,51,46,26,9,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,5,7,8,"HP1526901T2D_I14"
"1992",87,31,28,21,16,23,32,13,14,24,20,14,14,15,12,10,6,7,5,10,8,9,10,8,9,6,5,"HP1526901T2D_I15"
"1993",140,62,50,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_I16"
"1994",146,61,45,18,18,20,29,25,26,12,17,15,11,6,10,12,11,9,3,6,3,6,7,6,6,4,3,"HP1526901T2D_I17"
"1995",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_I18"
"1996",129,50,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_I19"
"1997",122,49,42,34,40,32,23,26,29,9,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_I20"
"1998",138,53,52,40,41,13,30,29,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_I21"
"1999",155,66,44,44,42,32,33,26,28,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_I22"
"2000",132,48,43,32,28,31,25,20,27,21,19,22,16,14,13,3,10,10,10,7,2,8,8,7,7,8,7,"HP1526901T2D_I24"
"2001",122,49,22,39,40,32,23,26,16,16,15,24,8,16,11,13,8,6,7,4,7,5,6,3,2,2,2,"HP1526901T2D_I3"
"2002",140,62,50,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_I4"
"2003",101,25,17,15,14,18,7,6,16,2,7,8,8,5,5,6,4,5,7,4,7,5,6,3,2,2,2,"HP1526901T2D_I5"
"2004",138,53,52,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_I6"
"2005",123,14,39,26,36,24,28,10,5,25,12,23,6,15,8,4,6,13,2,2,1,4,9,9,10,7,8,"HP1526901T2D_I7"
"2006",140,62,50,40,41,36,30,27,18,10,13,11,10,18,6,8,9,8,6,11,1,12,11,9,10,7,8,"HP1526901T2D_I8"
"2007",124,23,21,19,15,19,2,15,22,22,3,6,12,13,1,1,3,3,8,9,9,10,3,2,1,1,1,"HP1526901T2D_I9"
"2008",154,65,40,35,37,33,24,24,15,23,4,1,2,17,17,2,14,1,12,5,4,2,2,1,8,9,9,"HP1526901T2D_J1"
"2009",126,33,37,22,34,34,31,28,23,14,22,18,15,11,14,14,13,11,9,8,5,7,5,4,3,5,6,"HP1526901T2D_J11"
