"3162",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_B16"
"3163",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_B17"
"3164",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_B18"
"3165",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_B19"
"3166",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_B2"
"3167",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_B20"
"3168",5,6,7,11,11,13,13,17,12,8,5,9,22,4,10,8,14,27,8,15,20,20,"HP1526901T2D_B21"
"3169",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_B22"
"3170",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_B23"
"3171",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_B24"
"3172",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_B3"
"3173",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_B4"
"3174",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_B5"
"3175",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_B6"
"3176",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_B7"
"3177",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_B8"
"3178",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_B9"
"3179",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_C1"
"3180",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_C10"
"3181",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_C11"
"3182",6,7,7,11,9,13,13,17,11,8,6,13,22,6,15,8,14,27,8,15,17,16,"HP1526901T2D_C12"
"3183",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_C13"
"3184",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_C14"
"3185",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_C15"
"3186",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_C16"
"3187",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_C17"
"3188",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_C18"
"3189",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_C19"
"3190",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_C2"
"3191",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_C20"
"3192",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_C21"
"3193",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_C22"
"3194",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_C23"
"3195",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_C24"
"3196",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_C3"
"3197",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_C4"
"3198",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1526901T2D_C5"
"3199",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_C6"
"3200",8,11,12,9,5,9,15,12,12,2,16,2,22,16,6,19,9,8,9,16,20,7,"HP1526901T2D_C7"
"3201",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1526901T2D_C8"
"3202",6,8,8,12,10,14,11,15,10,6,6,11,20,7,13,9,12,22,11,20,16,18,"HP1526901T2D_C9"
"3203",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_D1"
"3204",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_D10"
"3205",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_D11"
"3206",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_D12"
"3207",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_D13"
"3208",4,4,4,6,14,6,4,10,3,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_D14"
"3209",7,8,8,12,10,14,11,15,10,6,6,13,20,7,13,9,14,22,11,20,16,18,"HP1526901T2D_D15"
"3210",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_D16"
"3211",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_D17"
"3212",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_D18"
"3213",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_D19"
"3214",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_D2"
"3215",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_D20"
"3216",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_D21"
"3217",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_D22"
"3218",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_D23"
"3219",3,2,2,13,14,11,12,9,17,15,20,21,12,18,21,25,21,7,18,7,22,21,"HP1526901T2D_D24"
"3220",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_D3"
"3221",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_D4"
"3222",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_D5"
"3223",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_D6"
"3224",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1526901T2D_D7"
"3225",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_D8"
"3226",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_D9"
"3227",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_E1"
"3228",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_E10"
"3229",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_E11"
"3230",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_E12"
"3231",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_E13"
"3232",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_E14"
"3233",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1526901T2D_E15"
"3234",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1526901T2D_E16"
"3235",8,6,12,9,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1526901T2D_E17"
"3236",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_E18"
"3237",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_E19"
"3238",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_E2"
"3239",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_E20"
"3240",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_E21"
"3241",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_E22"
"3242",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_E23"
"3243",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_E24"
"3244",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_E3"
"3245",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_E4"
"3246",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_E5"
"3247",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_E6"
"3248",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_E7"
"3249",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_E8"
"3250",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_E9"
"3251",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_F1"
"3252",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_F10"
"3253",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_F11"
"3254",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_F12"
"3255",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_F13"
"3256",7,8,8,12,10,14,11,15,10,6,6,13,20,7,13,9,14,22,11,20,16,18,"HP1526901T2D_F14"
"3257",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_F15"
"3258",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_F16"
"3259",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_F17"
"3260",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_F18"
"3261",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_F19"
"3262",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_F2"
"3263",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_F20"
"3264",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_F21"
"3265",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_F22"
"3266",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_F23"
"3267",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_F24"
"3268",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_F3"
"3269",3,2,2,13,11,11,12,9,13,7,5,9,13,4,10,8,10,25,5,29,19,20,"HP1526901T2D_F4"
"3270",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_F5"
"3271",5,7,7,11,11,10,13,14,11,9,5,13,22,10,10,8,14,27,8,15,17,20,"HP1526901T2D_F6"
"3272",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_F7"
"3273",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_F8"
"3274",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_F9"
"3275",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_G1"
"3276",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_G10"
"3277",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1526901T2D_G11"
"3278",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_G12"
"3279",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_G13"
"3280",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_G14"
"3281",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_G15"
"3282",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_G16"
"3283",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_G17"
"3284",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_G18"
"3285",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_G19"
"3286",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_G2"
"3287",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_G20"
"3288",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_G21"
"3289",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_G22"
"3290",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_G23"
"3291",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_G24"
"3292",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_G3"
"3293",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_G4"
"3294",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_G5"
"3295",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_G6"
"3296",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_G7"
"3297",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_G8"
"3298",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_G9"
"3299",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_H1"
"3300",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_H10"
"3301",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_H11"
"3302",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_H12"
"3303",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_H13"
"3304",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_H14"
"3305",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_H15"
"3306",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_H16"
"3307",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_H17"
"3308",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_H18"
"3309",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_H19"
"3310",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1526901T2D_H2"
"3311",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_H20"
"3312",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_H21"
"3313",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_H22"
"3314",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_H23"
"3315",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_H24"
"3316",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_H3"
"3317",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_H4"
"3318",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_H5"
"3319",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_H6"
"3320",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_H7"
"3321",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_H8"
"3322",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_H9"
"3323",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_I1"
"3324",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_I10"
"3325",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_I11"
"3326",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1526901T2D_I12"
"3327",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_I13"
"3328",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_I14"
"3329",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_I15"
"3330",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_I16"
"3331",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1526901T2D_I17"
"3332",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_I18"
"3333",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_I19"
"3334",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_I2"
"3335",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_I20"
"3336",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_I21"
"3337",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_I22"
"3338",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_I23"
"3339",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_I24"
"3340",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_I3"
"3341",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_I4"
"3342",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_I5"
"3343",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_I6"
"3344",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_I7"
"3345",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_I8"
"3346",8,11,12,10,7,15,11,12,13,5,10,10,19,6,12,10,11,21,10,19,15,17,"HP1526901T2D_I9"
"3347",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_J1"
"3348",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_J10"
"3349",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_J11"
"3350",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_J12"
"3351",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_J13"
"3352",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_J14"
"3353",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_J15"
"3354",5,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_J16"
"3355",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_J17"
"3356",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_J18"
"3357",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_J19"
"3358",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_J2"
"3359",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_J20"
"3360",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_J21"
"3361",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_J22"
"3362",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_J23"
"3363",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_J24"
"3364",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_J3"
"3365",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_J4"
"3366",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_J5"
"3367",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_J6"
"3368",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_J7"
"3369",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_J8"
"3370",6,7,7,12,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_J9"
"3371",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_K1"
"3372",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_K10"
"3373",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_K11"
"3374",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_K12"
"3375",5,6,7,11,11,13,13,17,12,8,5,9,22,4,10,8,14,27,8,15,20,20,"HP1526901T2D_K13"
"3376",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_K14"
"3377",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_K15"
"3378",6,7,7,11,9,13,13,17,11,8,6,13,22,10,15,8,14,27,8,15,17,16,"HP1526901T2D_K16"
"3379",8,11,11,10,6,8,14,11,8,3,8,8,17,3,8,4,15,19,4,12,11,12,"HP1526901T2D_K17"
"3380",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_K18"
"3381",10,10,9,8,5,9,16,7,6,1,3,1,10,2,7,3,2,4,2,4,4,5,"HP1526901T2D_K19"
"3382",1,4,1,4,4,2,2,1,3,11,19,20,1,17,2,23,20,5,16,6,22,22,"HP1526901T2D_K2"
"3383",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_K20"
"3384",4,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,24,21,"HP1526901T2D_K21"
"3385",3,2,2,6,14,6,4,10,17,15,20,21,12,18,21,23,21,7,18,7,22,21,"HP1526901T2D_K22"
"3386",3,2,2,5,14,6,4,9,17,15,20,3,13,19,20,22,7,14,17,24,23,8,"HP1526901T2D_K23"
