"8121",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0253"
"8122",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,9,11,11,10,12,11,13,19,15,21,11,44,19,11,15,15,16,18,17,17,23,51,13,31,19,16,"human4_lib3.final_cell_0254"
"8123",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0255"
"8124",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0256"
"8125",1,10,3,3,5,3,4,4,3,6,13,11,10,10,10,11,8,12,9,9,11,14,8,33,17,11,12,8,7,37,7,7,9,15,20,8,42,15,10,46,35,49,50,47,54,23,19,13,55,25,26,27,"human4_lib3.final_cell_0257"
"8126",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0258"
"8127",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0259"
"8128",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,28,23,30,27,30,32,33,32,28,25,35,27,32,26,30,30,31,40,36,28,30,38,34,33,"human4_lib3.final_cell_0260"
"8129",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0261"
"8130",1,10,3,3,5,3,4,4,3,6,13,11,10,10,10,11,8,12,9,10,11,14,8,33,16,11,12,8,7,37,7,7,9,15,20,8,42,15,10,46,35,49,50,47,54,23,19,14,55,25,26,27,"human4_lib3.final_cell_0262"
"8131",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,20,14,23,12,30,21,13,17,10,18,20,19,19,22,52,14,31,20,20,"human4_lib3.final_cell_0263"
"8132",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,25,22,28,23,30,27,30,31,33,32,28,26,35,27,32,26,30,30,30,40,34,29,30,38,34,33,"human4_lib3.final_cell_0264"
"8133",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,17,10,15,8,11,9,11,11,12,10,14,11,13,19,14,23,12,44,18,12,17,10,18,20,19,20,22,52,15,46,42,19,"human4_lib3.final_cell_0265"
"8134",1,10,3,3,5,3,4,3,5,7,4,11,10,9,8,11,8,12,9,10,25,13,8,30,16,11,32,9,7,35,36,35,8,16,21,9,43,16,33,46,36,44,26,49,42,36,20,15,58,24,27,54,"human4_lib3.final_cell_0266"
"8135",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0267"
"8136",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,24,14,10,53,27,23,23,"human4_lib3.final_cell_0268"
"8137",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,7,11,12,18,10,16,16,16,15,20,24,23,25,25,26,22,20,28,25,25,40,28,25,29,31,39,20,32,57,32,43,"human4_lib3.final_cell_0269"
"8138",7,3,10,12,6,7,6,5,6,3,6,5,5,17,4,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,25,20,17,26,18,22,16,21,22,20,28,30,18,23,32,30,28,"human4_lib3.final_cell_0270"
"8139",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human4_lib3.final_cell_0271"
"8140",7,3,10,12,6,6,7,12,13,10,16,5,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,21,22,20,28,29,17,23,32,30,28,"human4_lib3.final_cell_0272"
"8141",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0273"
"8142",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0274"
"8143",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0275"
"8144",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0276"
"8145",3,9,1,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human4_lib3.final_cell_0277"
"8146",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0278"
"8147",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,15,18,23,18,25,6,6,39,8,5,25,21,33,12,17,42,17,20,21,21,30,30,34,23,20,28,29,"human4_lib3.final_cell_0279"
"8148",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0280"
"8149",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0281"
"8150",4,4,7,6,10,12,13,10,10,9,11,7,8,13,13,13,14,14,12,15,17,10,15,11,13,8,10,25,13,11,13,13,15,11,12,36,16,39,20,15,10,12,34,43,38,47,47,35,37,13,10,49,"human4_lib3.final_cell_0282"
"8151",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,18,17,17,21,51,13,31,19,16,"human4_lib3.final_cell_0283"
"8152",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0284"
"8153",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,47,50,52,24,14,10,54,29,24,22,"human4_lib3.final_cell_0285"
"8154",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,20,14,23,12,30,18,13,17,10,18,20,19,19,22,52,14,31,20,20,"human4_lib3.final_cell_0286"
"8155",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human4_lib3.final_cell_0287"
"8156",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0288"
"8157",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0289"
"8158",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0290"
"8159",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0291"
"8160",3,9,1,1,1,1,1,1,2,1,2,2,2,2,2,3,3,1,1,1,1,1,4,2,3,1,1,2,3,4,3,4,3,5,1,4,2,2,4,2,3,4,5,6,2,8,26,1,2,8,5,3,"human4_lib3.final_cell_0292"
"8161",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0293"
"8162",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0294"
"8163",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0295"
"8164",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0296"
"8165",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0297"
"8166",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0298"
"8167",7,3,10,13,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0299"
"8168",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,12,16,32,15,12,14,14,15,38,17,17,21,13,17,18,44,13,10,45,14,49,48,50,54,24,17,12,55,29,22,26,"human4_lib3.final_cell_0300"
"8169",1,10,3,4,3,4,3,2,4,2,3,3,3,3,5,6,5,6,5,6,6,5,9,7,8,5,6,7,8,6,8,9,11,12,7,10,6,5,7,9,4,7,9,14,9,11,10,9,7,16,13,10,"human4_lib3.final_cell_0301"
"8170",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0302"
"8171",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human4_lib3.final_cell_0303"
"8172",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0304"
"8173",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0305"
"8174",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0306"
"8175",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,17,18,44,12,17,45,14,45,48,53,50,24,15,12,54,28,24,21,"human4_lib3.final_cell_0307"
"8176",10,7,8,8,11,13,14,13,14,13,17,17,18,18,17,19,18,20,20,25,22,26,24,20,24,34,24,22,27,22,29,26,29,32,32,31,27,25,34,26,31,25,29,31,31,39,35,28,31,37,33,32,"human4_lib3.final_cell_0308"
"8177",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0309"
"8178",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0310"
"8179",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0311"
"8180",1,10,3,3,5,3,4,3,5,7,4,11,10,10,10,11,8,12,9,9,11,14,8,33,17,11,12,8,7,37,7,7,9,15,20,8,42,15,10,46,35,49,50,47,54,23,19,13,57,25,26,27,"human4_lib3.final_cell_0312"
"8181",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,15,13,14,14,15,38,16,17,20,14,17,18,44,13,17,45,14,47,48,50,52,24,17,12,54,29,24,26,"human4_lib3.final_cell_0313"
"8182",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0314"
"8183",1,10,3,3,5,3,4,4,3,6,13,11,10,10,10,11,8,12,9,9,11,14,8,33,17,11,12,8,7,37,7,7,9,15,20,8,42,15,10,46,35,49,50,47,54,23,19,13,57,25,26,25,"human4_lib3.final_cell_0315"
"8184",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0316"
"8185",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,9,11,11,10,12,11,13,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,31,19,16,"human4_lib3.final_cell_0317"
"8186",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,13,19,15,21,12,44,18,11,15,10,18,20,19,20,22,52,15,31,20,20,"human4_lib3.final_cell_0318"
"8187",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0319"
"8188",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,47,50,52,24,14,10,54,29,24,22,"human4_lib3.final_cell_0320"
"8189",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0321"
"8190",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,24,24,19,27,23,27,32,37,19,33,39,31,41,"human4_lib3.final_cell_0322"
"8191",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,13,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0323"
"8192",7,3,10,12,6,6,7,12,13,10,16,16,15,17,22,25,26,23,25,29,28,30,31,31,29,30,30,29,36,32,37,36,34,35,40,40,21,43,27,38,46,17,44,42,45,54,51,45,23,55,46,56,"human4_lib3.final_cell_0324"
"8193",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,9,11,11,10,12,11,13,19,15,21,11,44,19,12,15,15,16,18,17,20,23,52,15,31,20,17,"human4_lib3.final_cell_0325"
"8194",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human4_lib3.final_cell_0326"
"8195",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0327"
"8196",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,20,14,23,12,30,18,13,17,10,18,20,19,19,22,52,14,31,20,20,"human4_lib3.final_cell_0328"
"8197",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0329"
"8198",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0330"
"8199",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,38,20,32,40,32,42,"human4_lib3.final_cell_0331"
"8200",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0332"
"8201",7,3,10,12,6,7,6,5,13,10,6,5,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,21,22,20,28,29,17,23,32,30,28,"human4_lib3.final_cell_0333"
"8202",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0334"
"8203",3,9,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human4_lib3.final_cell_0335"
"8204",3,9,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,1,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human4_lib3.final_cell_0336"
"8205",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,12,15,17,10,15,11,13,8,11,25,13,10,15,14,15,22,12,34,14,39,21,15,10,9,34,43,38,47,47,35,36,47,44,48,"human4_lib3.final_cell_0337"
"8206",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,10,54,29,24,22,"human4_lib3.final_cell_0338"
"8207",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,15,16,10,15,8,11,9,11,11,12,10,14,11,13,19,14,23,12,44,18,12,17,15,18,18,19,20,23,52,15,31,20,17,"human4_lib3.final_cell_0339"
"8208",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0340"
"8209",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,47,50,52,24,14,10,54,29,24,22,"human4_lib3.final_cell_0341"
"8210",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0342"
"8211",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0343"
"8212",1,11,4,4,4,5,16,15,18,14,5,10,4,5,6,10,12,8,26,23,14,31,29,27,9,33,31,31,38,34,40,37,37,33,44,43,40,41,46,38,50,42,37,42,49,55,54,48,51,57,60,61,"human4_lib3.final_cell_0344"
"8213",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0345"
"8214",8,5,6,7,9,11,11,9,7,4,7,6,6,7,7,7,6,9,7,7,7,6,11,12,18,10,15,16,16,15,21,24,23,25,25,27,23,19,29,25,24,18,28,24,28,33,37,20,32,39,32,42,"human4_lib3.final_cell_0346"
"8215",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0347"
"8216",4,4,7,6,10,12,12,10,9,9,10,8,8,13,13,13,14,14,11,15,17,10,15,10,13,8,11,11,12,10,13,15,16,10,14,34,16,29,21,13,9,10,35,11,19,19,46,36,37,46,43,47,"human4_lib3.final_cell_0348"
"8217",8,5,6,9,14,15,15,17,17,19,18,18,19,20,20,20,19,19,19,24,21,22,23,17,21,35,23,21,26,21,28,25,28,30,31,33,30,27,37,28,37,29,31,33,32,42,40,30,34,42,40,44,"human4_lib3.final_cell_0349"
"8218",4,4,7,6,10,12,12,10,9,8,10,7,8,13,13,13,14,14,11,14,16,9,14,8,10,9,9,10,11,8,12,10,12,19,15,21,11,44,19,11,15,15,16,17,17,17,21,51,13,30,19,16,"human4_lib3.final_cell_0350"
"8219",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,14,47,48,50,52,24,14,12,54,29,24,22,"human4_lib3.final_cell_0351"
"8220",2,11,4,3,4,15,4,4,3,6,13,9,9,8,9,25,7,24,24,22,12,31,30,28,31,31,29,31,34,30,39,39,33,38,39,41,40,38,43,34,48,32,38,42,49,27,49,41,41,57,48,55,"human4_lib3.final_cell_0352"
"8221",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,45,34,45,48,50,52,25,15,12,54,29,24,22,"human4_lib3.final_cell_0353"
"8222",3,9,1,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,2,3,18,4,2,3,19,19,3,23,1,22,20,17,1,23,1,18,45,25,20,20,3,1,7,5,4,24,57,20,9,6,30,"human4_lib3.final_cell_0354"
"8223",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0355"
"8224",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,11,7,12,10,11,11,14,17,33,16,12,12,9,7,35,7,16,9,15,17,8,42,15,10,46,35,49,50,53,54,26,19,14,55,25,26,26,"human4_lib3.final_cell_0356"
"8225",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0357"
"8226",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0358"
"8227",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,21,22,20,30,30,17,23,32,28,29,"human4_lib3.final_cell_0359"
"8228",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0360"
"8229",1,10,3,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,11,9,11,16,32,14,13,13,14,14,38,16,17,20,14,16,18,44,12,17,44,14,46,47,51,51,25,14,10,53,27,23,23,"human4_lib3.final_cell_0361"
"8230",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0362"
"8231",7,3,10,12,6,6,7,12,13,10,16,15,15,17,16,17,15,16,15,17,20,17,19,13,19,14,18,17,17,16,19,18,22,23,26,24,20,17,26,16,22,16,19,22,20,28,29,17,21,32,30,28,"human4_lib3.final_cell_0363"
"8232",1,10,4,3,5,3,5,4,3,6,13,9,9,8,10,9,7,11,10,12,10,12,17,32,15,13,14,15,15,39,18,17,21,13,18,19,46,13,10,46,36,49,52,53,54,26,16,15,27,26,21,27,"human4_lib3.final_cell_0364"
