"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"7728",414,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0462"
"7729",350,106,67,52,56,47,37,41,39,23,34,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0463"
"7730",363,82,47,65,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human4_lib1.final_cell_0464"
"7731",460,132,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0465"
"7732",393,92,56,46,23,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human4_lib1.final_cell_0466"
"7733",351,82,47,20,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human4_lib1.final_cell_0467"
"7734",352,113,66,32,49,48,48,4,10,5,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0468"
"7735",445,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib1.final_cell_0469"
"7736",406,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0470"
"7737",355,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0471"
"7738",392,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0472"
"7739",408,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0473"
"7740",412,119,53,43,53,47,45,45,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0474"
"7741",367,97,72,54,62,51,44,48,37,33,32,27,23,22,11,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0475"
"7742",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0476"
"7743",431,101,73,49,58,43,46,38,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0477"
"7744",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,16,6,"human4_lib1.final_cell_0478"
"7745",336,101,57,51,58,43,46,38,41,30,25,25,9,25,22,14,4,18,12,7,5,6,7,6,19,5,7,"human4_lib1.final_cell_0479"
"7746",261,26,49,31,22,17,21,1,23,19,17,18,14,4,16,12,11,9,11,12,8,11,17,17,12,8,10,"human4_lib1.final_cell_0480"
"7747",408,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0481"
"7748",339,90,74,38,43,42,11,43,12,21,2,2,1,14,11,2,18,19,4,4,12,21,1,1,8,15,1,"human4_lib1.final_cell_0482"
"7749",453,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0483"
"7750",413,111,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0484"
"7751",353,34,78,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human4_lib1.final_cell_0485"
"7752",367,97,35,54,64,5,39,26,27,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human4_lib1.final_cell_0486"
"7753",421,78,20,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0487"
"7754",415,111,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0488"
"7755",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0489"
"7756",435,114,76,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0490"
"7757",359,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0491"
"7758",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0492"
"7759",394,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0493"
"7760",354,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0494"
"7761",355,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0495"
"7762",420,123,79,62,25,24,6,23,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0496"
"7763",99,99,67,52,56,47,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0497"
"7764",379,126,19,6,5,52,7,44,8,26,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human4_lib1.final_cell_0498"
"7765",358,69,34,65,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human4_lib1.final_cell_0499"
"7766",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0500"
"7767",356,97,35,54,64,5,39,26,27,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human4_lib1.final_cell_0501"
"7768",357,54,31,21,57,28,15,16,33,11,28,21,11,16,16,18,11,9,14,12,15,11,17,17,14,8,10,"human4_lib1.final_cell_0502"
"7769",358,69,34,65,42,33,4,8,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human4_lib1.final_cell_0503"
"7770",367,90,74,38,43,42,11,43,12,33,2,27,23,22,11,20,10,19,9,4,12,21,1,1,13,15,1,"human4_lib1.final_cell_0504"
"7771",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0505"
"7772",468,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0506"
"7773",462,134,71,46,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human4_lib1.final_cell_0507"
"7774",360,81,57,6,5,55,7,36,8,26,25,29,7,7,6,14,4,6,12,8,5,6,7,11,19,5,4,"human4_lib1.final_cell_0508"
"7775",359,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0509"
"7776",457,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0510"
"7777",454,130,54,37,3,44,40,36,8,26,10,29,7,7,6,14,4,6,7,8,5,6,9,11,19,5,4,"human4_lib1.final_cell_0511"
"7778",411,127,83,60,53,47,42,41,39,23,34,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0512"
"7779",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0513"
"7780",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0514"
"7781",366,119,53,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0515"
"7782",366,119,53,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0516"
"7783",456,85,69,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0517"
"7784",399,107,73,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0518"
"7785",409,126,57,51,54,43,46,38,41,32,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human4_lib1.final_cell_0519"
"7786",384,123,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0520"
"7787",356,97,35,27,64,5,39,26,27,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human4_lib1.final_cell_0521"
"7788",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0522"
"7789",463,133,83,60,56,47,37,41,39,23,34,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0523"
"7790",435,114,76,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0524"
"7791",70,95,26,56,27,6,20,21,16,21,18,2,1,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human4_lib1.final_cell_0525"
"7792",430,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0526"
"7793",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0527"
"7794",430,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0528"
"7795",435,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0529"
"7796",285,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0530"
"7797",460,116,72,54,62,51,44,48,37,8,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0531"
"7798",346,95,26,38,43,42,11,43,12,21,18,2,1,14,11,21,5,10,4,10,11,10,20,18,18,15,16,"human4_lib1.final_cell_0532"
"7799",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0533"
"7800",430,118,66,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0534"
"7801",356,97,35,54,64,5,39,26,27,8,13,23,23,22,9,20,10,2,9,3,19,2,12,4,13,10,13,"human4_lib1.final_cell_0535"
"7802",428,116,72,54,62,51,44,48,37,8,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0536"
"7803",361,80,81,63,64,18,39,26,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,18,13,10,13,"human4_lib1.final_cell_0537"
"7804",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0538"
"7805",182,112,35,1,64,5,25,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human4_lib1.final_cell_0539"
"7806",426,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0540"
"7807",360,81,57,6,5,55,7,36,8,26,10,29,7,7,6,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0541"
"7808",453,65,60,57,38,46,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0542"
"7809",428,97,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0543"
"7810",401,113,56,32,37,48,48,4,10,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human4_lib1.final_cell_0544"
"7811",336,101,57,51,58,43,46,38,41,30,25,25,9,25,22,14,17,18,12,7,5,6,7,6,9,6,7,"human4_lib1.final_cell_0545"
"7812",367,97,81,63,45,45,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human4_lib1.final_cell_0546"
"7813",453,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0547"
"7814",398,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0548"
"7815",468,138,87,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0549"
"7816",362,51,30,53,20,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0550"
"7817",465,69,42,40,29,22,31,17,14,13,5,11,27,17,10,19,15,16,5,13,13,10,20,15,18,14,16,"human4_lib1.final_cell_0551"
"7818",268,69,42,40,42,22,31,14,14,9,5,11,17,20,20,21,5,16,5,10,13,10,20,15,18,14,16,"human4_lib1.final_cell_0552"
"7819",460,132,76,59,60,39,47,46,38,33,2,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0553"
"7820",425,113,66,32,49,48,48,4,10,5,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0554"
"7821",361,97,81,63,45,5,39,26,24,8,13,23,23,22,9,20,10,2,9,3,19,2,12,18,13,10,13,"human4_lib1.final_cell_0555"
"7822",259,57,36,48,25,24,6,23,44,28,31,24,16,19,18,8,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0556"
"7823",463,133,83,60,56,47,37,41,39,23,34,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0557"
"7824",160,63,45,28,30,29,29,25,25,13,20,14,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human4_lib1.final_cell_0558"
"7825",420,123,79,62,51,41,38,39,44,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0559"
"7826",464,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0560"
"7827",363,82,47,65,42,33,4,14,1,9,5,11,17,20,20,21,5,10,5,10,11,10,20,15,18,14,16,"human4_lib1.final_cell_0561"
"7828",464,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,11,9,14,7,15,11,7,17,14,6,7,"human4_lib1.final_cell_0562"
"7829",422,90,74,38,43,42,11,43,12,33,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human4_lib1.final_cell_0563"
"7830",328,113,66,32,49,48,48,4,10,5,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0564"
"7831",422,90,74,38,43,42,11,43,12,33,2,2,1,5,11,2,18,19,4,4,12,21,1,1,8,15,1,"human4_lib1.final_cell_0565"
"7832",393,92,56,32,37,48,48,4,10,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human4_lib1.final_cell_0566"
"7833",105,40,52,39,28,8,18,42,20,20,22,17,2,6,13,6,13,1,1,1,1,1,8,7,7,11,14,"human4_lib1.final_cell_0567"
"7834",213,89,27,4,9,3,3,9,6,12,21,4,21,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human4_lib1.final_cell_0568"
"7835",399,107,73,33,59,49,14,31,31,4,6,20,9,8,6,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib1.final_cell_0569"
"7836",406,128,86,64,65,53,49,29,42,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0570"
"7837",285,102,85,53,61,35,13,32,28,34,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib1.final_cell_0571"
"7838",48,88,11,29,7,10,27,6,5,14,11,9,3,1,1,3,8,3,3,5,2,4,3,3,2,3,3,"human4_lib1.final_cell_0572"
"7839",8,47,40,26,34,13,28,37,9,10,19,18,14,4,16,18,11,9,11,12,8,11,17,17,12,8,10,"human4_lib1.final_cell_0573"
"7840",312,63,45,28,30,29,29,25,25,13,20,14,27,17,10,19,15,16,5,13,13,19,16,15,18,14,16,"human4_lib1.final_cell_0574"
"7841",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0575"
"7842",435,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0576"
"7843",367,97,72,54,62,51,44,48,37,33,32,27,23,22,11,20,10,2,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0577"
"7844",364,7,18,8,32,30,5,27,3,3,14,12,6,2,5,10,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0578"
"7845",365,89,50,35,8,40,32,28,29,25,7,5,4,3,2,5,2,5,2,2,3,3,2,5,1,3,3,"human4_lib1.final_cell_0579"
"7846",432,128,86,45,47,34,34,29,32,2,33,28,26,27,24,24,21,21,16,18,4,17,4,12,3,2,2,"human4_lib1.final_cell_0580"
"7847",379,126,57,6,5,55,7,36,8,26,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human4_lib1.final_cell_0581"
"7848",358,69,34,65,42,33,31,14,25,9,5,11,27,17,10,21,5,10,5,10,11,10,20,15,18,14,16,"human4_lib1.final_cell_0582"
"7849",412,119,53,43,53,47,45,45,39,23,27,6,8,21,23,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib1.final_cell_0583"
"7850",376,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib1.final_cell_0584"
"7851",462,134,71,46,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human4_lib1.final_cell_0585"
"7852",428,97,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,2,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0586"
"7853",172,95,26,20,27,6,20,21,16,21,18,2,17,14,11,21,5,10,8,10,11,10,20,1,18,15,16,"human4_lib1.final_cell_0587"
"7854",464,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,11,9,14,7,15,11,7,17,14,6,7,"human4_lib1.final_cell_0588"
"7855",366,119,53,43,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib1.final_cell_0589"
"7856",381,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0590"
"7857",392,31,60,57,38,52,36,44,43,32,28,29,7,7,19,7,4,6,7,9,6,12,9,11,19,5,4,"human4_lib1.final_cell_0591"
"7858",462,134,71,46,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human4_lib1.final_cell_0592"
"7859",458,49,29,34,54,46,35,30,13,10,25,29,7,7,22,7,4,6,7,7,6,12,9,11,19,5,4,"human4_lib1.final_cell_0593"
"7860",455,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib1.final_cell_0594"
"7861",393,92,56,46,37,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human4_lib1.final_cell_0595"
"7862",414,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0596"
"7863",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib1.final_cell_0597"
"7864",367,90,74,38,43,42,11,43,12,33,2,27,23,22,11,20,10,19,9,4,12,21,1,1,13,15,1,"human4_lib1.final_cell_0598"
"7865",462,134,71,46,39,32,38,39,34,24,30,8,20,26,21,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0599"
"7866",212,92,56,46,23,32,38,39,34,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human4_lib1.final_cell_0600"
"7867",420,123,79,62,51,41,38,39,44,28,30,8,20,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0601"
"7868",430,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib1.final_cell_0602"
"7869",460,132,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib3.final_cell_0001"
"7870",245,38,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib3.final_cell_0002"
"7871",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib3.final_cell_0003"
"7872",436,132,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib3.final_cell_0004"
"7873",376,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0005"
"7874",471,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0006"
"7875",460,104,68,54,62,51,44,2,27,8,13,23,19,13,9,20,10,2,9,3,19,2,12,4,13,10,13,"human4_lib3.final_cell_0007"
"7876",376,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0008"
"7877",18,103,13,42,41,36,33,33,30,22,3,3,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib3.final_cell_0009"
"7878",368,110,64,60,50,42,42,41,39,23,34,6,8,5,3,2,18,19,4,4,12,21,10,10,8,16,1,"human4_lib3.final_cell_0010"
"7879",430,118,79,62,51,41,41,39,44,28,31,24,16,26,18,22,19,14,10,21,21,5,5,2,6,17,5,"human4_lib3.final_cell_0011"
"7880",435,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib3.final_cell_0012"
"7881",445,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0013"
"7882",445,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0014"
"7883",471,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0015"
"7884",440,132,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib3.final_cell_0016"
"7885",471,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0017"
"7886",370,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib3.final_cell_0018"
"7887",408,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib3.final_cell_0019"
"7888",471,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0020"
"7889",375,94,59,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0021"
"7890",373,113,56,32,37,48,48,4,10,24,30,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human4_lib3.final_cell_0022"
"7891",455,131,63,61,48,54,50,40,35,31,9,12,5,9,4,9,16,12,17,6,7,7,6,9,4,1,12,"human4_lib3.final_cell_0023"
"7892",339,90,74,38,43,42,11,43,12,21,18,2,23,22,11,20,10,2,9,3,19,2,1,18,13,15,16,"human4_lib3.final_cell_0024"
"7893",368,110,64,60,50,42,42,41,12,36,2,6,1,5,3,2,18,19,4,4,12,21,1,10,8,15,1,"human4_lib3.final_cell_0025"
"7894",369,77,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib3.final_cell_0026"
"7895",460,116,72,54,62,51,44,48,37,33,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib3.final_cell_0027"
"7896",400,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0028"
"7897",460,116,72,54,62,51,44,48,37,8,32,27,23,22,23,20,10,20,9,19,17,8,12,4,13,10,13,"human4_lib3.final_cell_0029"
"7898",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib3.final_cell_0030"
"7899",471,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0031"
"7900",408,135,58,58,63,50,46,37,41,30,25,25,9,25,22,14,17,18,12,8,5,6,7,6,9,6,7,"human4_lib3.final_cell_0032"
"7901",370,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib3.final_cell_0033"
"7902",435,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib3.final_cell_0034"
"7903",471,122,62,7,44,31,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0035"
"7904",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib3.final_cell_0036"
"7905",435,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib3.final_cell_0037"
"7906",471,122,62,7,36,31,8,7,11,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0038"
"7907",402,105,55,41,46,38,43,34,7,27,29,7,18,10,7,4,14,8,6,17,16,18,18,19,15,13,17,"human4_lib3.final_cell_0039"
"7908",343,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib3.final_cell_0040"
"7909",405,99,67,52,56,47,37,41,39,23,27,6,8,5,3,23,20,20,20,22,20,9,10,10,16,16,6,"human4_lib3.final_cell_0041"
"7910",435,114,76,59,60,39,47,46,38,33,34,27,23,21,23,23,20,20,20,19,17,8,10,10,16,16,6,"human4_lib3.final_cell_0042"
"7911",334,91,56,9,23,15,10,15,26,18,23,8,20,26,21,22,19,14,10,15,21,5,5,2,6,17,11,"human4_lib3.final_cell_0043"
"7912",471,122,61,47,44,37,51,35,36,29,12,22,22,23,17,11,3,17,18,20,18,14,11,8,5,4,8,"human4_lib3.final_cell_0044"
