"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"6496",115,54,27,24,22,15,32,18,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0129"
"6497",211,89,80,60,47,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib4.final_cell_0130"
"6498",304,61,29,25,27,21,34,19,12,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0131"
"6499",83,18,14,1,49,7,6,8,6,4,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human3_lib4.final_cell_0132"
"6500",268,54,35,26,18,24,23,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0133"
"6501",225,76,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0134"
"6502",268,54,35,26,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0135"
"6503",225,76,49,35,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0136"
"6504",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0137"
"6505",159,76,49,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0138"
"6506",206,49,19,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0139"
"6507",296,84,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0140"
"6508",270,36,41,35,25,26,15,22,22,12,12,14,14,13,13,10,17,2,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0141"
"6509",264,53,35,31,18,24,23,20,13,18,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0142"
"6510",291,61,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0143"
"6511",335,111,57,30,45,41,40,15,16,25,19,6,4,7,16,4,18,4,13,14,5,14,1,10,5,1,12,"human3_lib4.final_cell_0144"
"6512",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0145"
"6513",268,54,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0146"
"6514",212,45,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0147"
"6515",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0148"
"6516",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0149"
"6517",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0150"
"6518",137,87,48,66,58,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0151"
"6519",277,39,48,66,39,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0152"
"6520",237,72,47,36,35,35,37,28,28,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0153"
"6521",283,70,55,46,30,35,37,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0154"
"6522",268,54,35,26,18,24,23,20,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0155"
"6523",271,71,51,45,39,40,28,21,21,9,16,20,16,23,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0156"
"6524",418,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0157"
"6525",330,118,66,27,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human3_lib4.final_cell_0158"
"6526",161,76,49,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0159"
"6527",278,88,42,17,33,30,25,24,27,24,13,18,10,14,12,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0160"
"6528",296,84,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0161"
"6529",270,36,41,35,25,26,15,22,22,12,12,14,14,13,13,14,17,2,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0162"
"6530",222,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0163"
"6531",304,61,29,25,27,21,34,19,12,14,9,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0164"
"6532",213,61,29,25,27,21,34,19,12,14,9,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0165"
"6533",305,43,51,44,39,31,28,21,21,9,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0166"
"6534",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0167"
"6535",285,56,51,44,39,31,28,21,21,17,17,20,16,23,14,13,14,12,8,12,9,7,10,9,8,4,4,"human3_lib4.final_cell_0168"
"6536",293,76,45,48,29,25,31,22,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0169"
"6537",304,45,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0170"
"6538",418,59,33,31,23,22,22,14,19,13,24,16,7,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0171"
"6539",216,72,47,36,35,35,37,28,28,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0172"
"6540",207,47,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0173"
"6541",280,66,46,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0174"
"6542",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0175"
"6543",290,64,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0176"
"6544",301,85,54,21,37,25,15,12,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0177"
"6545",224,82,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0178"
"6546",290,64,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0179"
"6547",162,111,26,47,45,44,40,15,16,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib4.final_cell_0180"
"6548",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0181"
"6549",268,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0182"
"6550",335,96,26,30,45,41,40,15,16,25,19,6,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib4.final_cell_0183"
"6551",171,74,25,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib4.final_cell_0184"
"6552",216,72,47,36,35,35,37,28,28,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0185"
"6553",309,79,31,34,58,27,25,24,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib4.final_cell_0186"
"6554",136,30,29,25,27,21,34,19,12,14,9,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0187"
"6555",399,111,53,47,45,32,40,15,16,25,19,15,4,7,16,4,18,4,13,14,6,11,8,10,5,8,12,"human3_lib4.final_cell_0188"
"6556",221,51,42,17,38,29,35,21,26,17,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0189"
"6557",304,45,29,25,27,21,34,19,12,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0190"
"6558",280,66,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0191"
"6559",44,96,80,60,47,51,38,46,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human3_lib4.final_cell_0192"
"6560",293,81,45,48,29,25,31,22,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0193"
"6561",249,84,41,29,40,26,15,22,22,12,12,14,14,13,13,10,17,14,10,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0194"
"6562",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0195"
"6563",214,65,22,32,3,3,3,1,3,20,7,1,1,1,1,1,1,2,14,16,14,1,2,1,3,11,3,"human3_lib4.final_cell_0196"
"6564",304,45,29,25,27,21,34,19,12,14,9,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0197"
"6565",268,54,35,26,18,24,23,20,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0198"
"6566",207,42,27,24,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0199"
"6567",207,47,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0200"
"6568",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,17,9,5,14,2,3,6,13,4,5,1,12,"human3_lib4.final_cell_0201"
"6569",330,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human3_lib4.final_cell_0202"
"6570",330,118,66,27,56,20,42,37,32,32,4,19,22,18,5,4,10,4,1,17,5,14,1,10,5,1,12,"human3_lib4.final_cell_0203"
"6571",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0204"
"6572",230,76,45,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0205"
"6573",229,69,39,42,33,30,25,24,27,24,13,18,10,14,12,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0206"
"6574",290,49,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0207"
"6575",379,50,38,32,28,26,24,40,37,20,12,13,14,13,13,1,17,2,10,7,10,9,12,1,10,8,3,"human3_lib4.final_cell_0208"
"6576",244,57,34,15,39,40,28,21,21,9,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0209"
"6577",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0210"
"6578",261,44,36,33,36,23,22,14,19,13,9,16,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0211"
"6579",313,58,76,37,20,44,38,46,10,25,19,19,4,7,16,4,18,4,13,14,5,6,13,10,5,1,12,"human3_lib4.final_cell_0212"
"6580",290,64,29,25,27,21,18,25,12,14,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0213"
"6581",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0214"
"6582",296,84,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0215"
"6583",306,80,37,19,19,30,26,24,31,24,13,18,10,14,12,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0216"
"6584",20,57,8,15,4,40,30,2,21,21,23,20,15,23,10,13,6,12,8,12,11,8,11,6,2,2,4,"human3_lib4.final_cell_0217"
"6585",259,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0218"
"6586",261,44,36,33,36,23,18,25,19,13,9,9,6,8,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0219"
"6587",300,78,48,66,46,36,27,23,23,10,16,15,16,11,10,13,16,12,9,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0220"
"6588",305,43,51,44,39,31,28,21,21,17,16,20,16,11,14,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0221"
"6589",239,46,31,34,58,27,25,24,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib4.final_cell_0222"
"6590",279,81,45,48,37,25,31,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0223"
"6591",291,61,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0224"
"6592",155,76,45,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,8,10,9,12,8,10,8,3,"human3_lib4.final_cell_0225"
"6593",165,36,22,32,25,26,29,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0226"
"6594",230,76,45,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0227"
"6595",227,45,29,25,27,24,23,20,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0228"
"6596",316,84,41,29,29,25,15,22,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0229"
"6597",215,104,7,64,54,51,42,37,34,27,5,19,22,19,16,16,18,4,13,14,5,6,13,10,5,1,12,"human3_lib4.final_cell_0230"
"6598",321,57,34,15,4,40,30,2,21,21,23,20,15,23,10,13,6,12,8,12,11,7,10,9,8,4,4,"human3_lib4.final_cell_0231"
"6599",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0232"
"6600",268,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0233"
"6601",304,61,29,25,27,21,34,19,12,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0234"
"6602",237,72,47,36,35,35,37,28,28,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0235"
"6603",225,76,49,48,29,25,31,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0236"
"6604",329,97,17,28,11,13,12,17,25,11,20,7,23,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib4.final_cell_0237"
"6605",282,72,47,36,35,31,28,21,21,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0238"
"6606",280,66,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0239"
"6607",270,36,41,35,25,26,15,22,22,12,12,14,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib4.final_cell_0240"
"6608",229,69,39,42,33,30,25,24,27,24,13,18,10,14,12,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0241"
"6609",262,55,35,26,18,24,23,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0242"
"6610",379,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib4.final_cell_0243"
"6611",270,36,41,35,25,26,15,22,22,12,12,14,14,13,13,10,17,2,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0244"
"6612",272,51,42,17,38,29,35,21,26,17,13,18,17,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0245"
"6613",237,72,47,36,35,35,37,28,28,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0246"
"6614",309,62,52,34,58,27,25,24,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib4.final_cell_0247"
"6615",297,43,51,44,39,31,28,21,21,17,16,20,16,11,14,13,16,12,8,12,9,7,11,9,8,4,4,"human3_lib4.final_cell_0248"
"6616",280,66,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0249"
"6617",216,72,47,36,35,35,37,28,28,17,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0250"
"6618",316,84,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0251"
"6619",286,79,31,42,33,30,25,24,27,24,13,18,10,14,12,8,16,15,9,12,9,7,10,9,8,4,4,"human3_lib4.final_cell_0252"
"6620",190,51,32,19,19,30,26,31,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0253"
"6621",296,84,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0254"
"6622",371,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib4.final_cell_0255"
"6623",384,116,65,9,8,42,46,43,40,29,28,25,12,6,7,20,21,7,2,4,4,5,5,3,2,2,9,"human3_lib4.final_cell_0256"
"6624",270,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib4.final_cell_0257"
"6625",216,72,47,36,35,35,37,28,28,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0258"
"6626",283,70,55,46,30,35,37,28,28,17,17,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0259"
"6627",289,39,48,66,39,36,27,23,23,10,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0260"
"6628",311,83,53,21,37,25,31,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,10,7,8,3,"human3_lib4.final_cell_0261"
"6629",224,82,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0262"
"6630",279,81,45,48,37,25,15,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0263"
"6631",369,29,59,51,21,32,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0264"
"6632",270,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib4.final_cell_0265"
"6633",303,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0266"
"6634",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0267"
"6635",258,65,22,32,25,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib4.final_cell_0268"
"6636",291,61,44,43,26,34,32,18,13,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0269"
"6637",268,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0270"
"6638",280,66,46,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0271"
"6639",268,77,28,41,34,17,19,14,20,18,24,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0272"
"6640",216,72,47,36,35,35,37,28,28,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0273"
"6641",254,82,30,39,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0274"
"6642",259,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0275"
"6643",216,72,47,36,35,35,37,28,28,21,17,20,16,23,14,13,14,12,8,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0276"
"6644",206,49,19,52,24,1,2,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0277"
"6645",399,111,26,47,45,32,40,15,16,25,19,15,4,7,16,4,18,4,13,14,6,11,8,10,5,8,12,"human3_lib4.final_cell_0278"
"6646",230,84,41,48,29,25,15,22,22,12,14,14,8,15,15,10,11,14,5,8,10,9,12,8,10,8,3,"human3_lib4.final_cell_0279"
"6647",306,80,37,19,19,30,26,31,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0280"
"6648",217,92,14,6,49,10,7,8,7,7,22,5,2,22,21,17,19,18,4,5,2,2,6,4,9,3,2,"human3_lib4.final_cell_0281"
"6649",218,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib4.final_cell_0282"
"6650",330,118,66,27,56,20,42,37,32,32,4,6,22,18,5,4,10,6,1,17,5,14,1,10,5,1,12,"human3_lib4.final_cell_0283"
"6651",280,66,30,38,31,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0284"
"6652",316,84,41,29,29,25,15,22,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0285"
"6653",230,84,41,48,29,25,15,22,22,12,12,14,14,15,15,10,11,14,5,8,10,9,12,8,10,8,3,"human3_lib4.final_cell_0286"
"6654",268,54,35,26,22,15,32,18,20,18,11,16,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0287"
"6655",271,71,51,45,39,40,28,21,21,9,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0288"
"6656",219,48,41,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib4.final_cell_0289"
"6657",278,51,42,17,38,29,35,21,26,17,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0290"
"6658",222,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0291"
"6659",290,49,29,25,27,21,34,19,12,14,9,9,6,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0292"
"6660",316,68,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0293"
"6661",292,80,55,19,19,35,26,31,31,17,13,18,17,14,14,8,14,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0294"
"6662",279,81,45,48,37,25,15,12,22,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0295"
"6663",335,111,26,30,45,41,40,15,16,25,19,15,4,7,16,4,18,4,13,14,6,11,8,10,5,8,12,"human3_lib4.final_cell_0296"
"6664",220,80,37,19,19,30,26,24,27,24,13,18,10,14,12,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0297"
"6665",208,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib4.final_cell_0298"
"6666",316,68,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0299"
"6667",207,42,27,24,22,15,32,18,20,14,11,9,7,9,20,5,15,13,20,11,7,10,9,11,6,7,7,"human3_lib4.final_cell_0300"
"6668",379,50,38,32,28,26,24,40,37,20,12,13,14,13,13,1,17,2,10,7,10,9,12,1,10,8,3,"human3_lib4.final_cell_0301"
"6669",238,57,51,45,39,40,28,21,21,9,16,20,16,11,10,13,16,12,8,12,9,7,11,6,8,4,4,"human3_lib4.final_cell_0302"
"6670",312,110,40,50,41,16,17,13,15,23,10,7,19,17,19,7,8,19,15,19,13,13,14,12,11,13,14,"human3_lib4.final_cell_0303"
"6671",272,51,42,17,38,29,35,21,26,17,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0304"
"6672",221,51,42,17,38,29,35,21,26,17,13,18,10,14,14,8,16,15,11,10,9,7,10,9,8,4,4,"human3_lib4.final_cell_0305"
"6673",222,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0306"
"6674",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0307"
"6675",266,29,54,51,21,32,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0308"
"6676",222,73,49,35,25,26,29,22,22,22,12,14,14,13,13,14,17,14,10,7,10,9,12,8,10,8,3,"human3_lib4.final_cell_0309"
"6677",309,62,52,34,58,27,25,24,27,10,13,15,10,14,12,8,16,15,9,12,9,7,10,6,8,4,4,"human3_lib4.final_cell_0310"
"6678",288,63,46,39,13,28,16,26,24,15,18,17,18,16,8,6,7,11,6,9,8,15,17,15,14,5,10,"human3_lib4.final_cell_0311"
"6679",296,84,43,29,40,33,15,27,29,12,14,14,8,15,15,10,11,14,5,8,6,11,8,8,7,8,3,"human3_lib4.final_cell_0312"
"6680",270,50,38,32,28,26,24,40,37,20,12,13,14,13,13,14,17,2,10,7,10,9,12,1,10,8,3,"human3_lib4.final_cell_0313"
