"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"HP1526901T2D_F7",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_F7"
"HP1526901T2D_F8",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,20,4,1,20,4,1,20,4,8,19,4,8,19,4,7,19,18,7,20,19,7,20,18,6,21,18,6,22,18,"HP1526901T2D_F8"
"HP1526901T2D_F9",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_F9"
"HP1526901T2D_G1",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_G1"
"HP1526901T2D_G10",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_G10"
"HP1526901T2D_G11",12,5,5,13,4,5,13,3,4,12,3,4,15,3,4,15,3,4,14,3,4,15,2,4,15,15,4,15,2,4,14,2,4,18,13,4,19,13,4,19,4,4,19,13,4,19,13,4,21,13,4,21,13,4,22,21,4,22,22,4,22,22,4,23,23,4,23,18,4,"HP1526901T2D_G11"
"HP1526901T2D_G13",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_G13"
"HP1526901T2D_G14",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_G14"
"HP1526901T2D_G16",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_G16"
"HP1526901T2D_G17",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_G17"
"HP1526901T2D_G18",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_G18"
"HP1526901T2D_G19",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_G19"
"HP1526901T2D_G2",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_G2"
"HP1526901T2D_G21",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_G21"
"HP1526901T2D_G22",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_G22"
"HP1526901T2D_G23",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_G23"
"HP1526901T2D_G24",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1526901T2D_G24"
"HP1526901T2D_G4",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_G4"
"HP1526901T2D_G7",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_G7"
"HP1526901T2D_G8",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_G8"
"HP1526901T2D_G9",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_G9"
"HP1526901T2D_H10",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_H10"
"HP1526901T2D_H12",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_H12"
"HP1526901T2D_H14",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_H14"
"HP1526901T2D_H16",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_H16"
"HP1526901T2D_H17",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_H17"
"HP1526901T2D_H18",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_H18"
"HP1526901T2D_H19",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_H19"
"HP1526901T2D_H2",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1526901T2D_H2"
"HP1526901T2D_H20",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_H20"
"HP1526901T2D_H21",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1526901T2D_H21"
"HP1526901T2D_H22",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_H22"
"HP1526901T2D_H23",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_H23"
"HP1526901T2D_H24",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_H24"
"HP1526901T2D_H3",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_H3"
"HP1526901T2D_H4",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_H4"
"HP1526901T2D_H5",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_H5"
"HP1526901T2D_H6",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_H6"
"HP1526901T2D_H8",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_H8"
"HP1526901T2D_H9",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1526901T2D_H9"
"HP1526901T2D_I1",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1526901T2D_I1"
"HP1526901T2D_I10",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_I10"
"HP1526901T2D_I11",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_I11"
"HP1526901T2D_I12",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1526901T2D_I12"
"HP1526901T2D_I13",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_I13"
"HP1526901T2D_I14",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_I14"
"HP1526901T2D_I15",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,12,2,1,12,2,1,12,2,1,11,2,1,10,2,1,"HP1526901T2D_I15"
"HP1526901T2D_I16",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_I16"
"HP1526901T2D_I17",7,6,6,7,6,6,6,6,5,13,6,5,16,12,5,16,12,5,15,12,5,16,13,5,16,13,5,16,12,11,15,14,11,14,14,11,15,14,11,15,14,11,15,14,11,15,14,11,17,14,12,17,14,12,18,14,12,18,15,13,18,15,13,18,16,13,18,15,13,"HP1526901T2D_I17"
"HP1526901T2D_I18",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_I18"
"HP1526901T2D_I19",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_I19"
"HP1526901T2D_I20",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_I20"
"HP1526901T2D_I21",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_I21"
"HP1526901T2D_I22",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_I22"
"HP1526901T2D_I24",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_I24"
"HP1526901T2D_I3",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_I3"
"HP1526901T2D_I4",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_I4"
"HP1526901T2D_I5",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_I5"
"HP1526901T2D_I6",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_I6"
"HP1526901T2D_I7",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_I7"
"HP1526901T2D_I8",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_I8"
"HP1526901T2D_I9",11,10,8,12,9,9,12,12,9,14,13,9,13,14,12,13,13,12,12,13,12,12,14,12,13,14,12,13,15,13,12,15,13,11,15,13,13,15,13,13,15,13,13,15,13,13,15,13,14,15,14,14,15,14,16,15,14,15,16,15,15,16,15,14,17,15,14,16,15,"HP1526901T2D_I9"
"HP1526901T2D_J1",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_J1"
"HP1526901T2D_J11",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,20,4,1,20,4,1,20,4,8,19,4,8,19,4,7,19,18,7,20,19,7,20,18,6,21,18,6,22,18,"HP1526901T2D_J11"
"HP1526901T2D_J12",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,8,4,4,8,4,4,7,4,4,7,4,4,7,4,4,6,4,4,6,4,4,"HP1526901T2D_J12"
"HP1526901T2D_J13",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_J13"
"HP1526901T2D_J14",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_J14"
"HP1526901T2D_J17",4,3,1,4,3,2,4,5,3,6,5,3,6,4,3,6,4,3,6,4,3,5,3,3,5,2,3,5,6,3,5,6,3,5,6,3,14,6,3,14,6,3,14,6,3,14,6,3,15,6,2,15,6,2,15,6,2,16,5,2,16,5,2,15,14,2,15,13,2,"HP1526901T2D_J17"
"HP1526901T2D_J18",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1526901T2D_J18"
"HP1526901T2D_J19",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_J19"
"HP1526901T2D_J2",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,12,2,1,12,2,1,12,2,1,11,2,1,10,2,1,"HP1526901T2D_J2"
"HP1526901T2D_J20",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_J20"
"HP1526901T2D_J21",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_J21"
"HP1526901T2D_J22",9,8,1,9,8,8,9,9,7,9,9,7,9,7,7,9,7,7,9,7,7,10,7,7,10,7,7,10,7,6,9,7,6,10,7,6,9,7,6,9,7,6,9,7,7,9,7,7,6,7,7,6,7,7,6,7,7,6,6,8,6,6,7,4,5,8,5,5,8,"HP1526901T2D_J22"
"HP1526901T2D_J24",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,12,2,1,12,2,1,12,2,1,11,2,1,10,2,1,"HP1526901T2D_J24"
"HP1526901T2D_J3",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,20,4,1,20,4,1,20,4,8,19,4,8,19,4,7,19,18,7,20,19,7,20,18,6,21,18,6,22,18,"HP1526901T2D_J3"
"HP1526901T2D_J4",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_J4"
"HP1526901T2D_J5",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_J5"
"HP1526901T2D_J6",6,4,4,6,5,4,8,10,10,7,11,10,14,11,9,14,11,10,13,11,10,14,12,10,14,12,10,14,13,9,13,12,9,13,12,9,12,12,9,12,12,9,12,12,9,12,12,9,13,12,10,13,12,10,14,12,10,14,12,11,14,12,11,13,12,11,13,12,11,"HP1526901T2D_J6"
"HP1526901T2D_J8",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,9,2,1,9,2,1,9,2,1,9,2,1,8,2,1,"HP1526901T2D_J8"
"HP1526901T2D_K1",3,5,5,3,4,5,3,3,4,3,3,4,2,3,4,2,3,4,2,3,4,1,2,4,1,3,4,1,2,4,1,2,4,1,2,4,1,2,4,1,4,4,1,4,4,1,4,4,11,4,4,11,4,4,11,4,4,11,4,4,11,4,4,10,4,4,11,4,4,"HP1526901T2D_K1"
"HP1526901T2D_K10",5,1,2,5,1,1,5,4,1,4,4,1,4,5,1,4,5,1,4,5,1,3,4,1,3,4,1,3,3,1,3,3,1,3,3,1,3,3,1,3,2,1,3,2,1,3,2,1,2,2,1,2,2,1,12,2,1,12,2,1,12,2,1,11,2,1,10,2,1,"HP1526901T2D_K10"
