"","cells","x","y"
"6875","human3_lib4.final_cell_0508",32.50314629518,-1.12546185365337
"6876","human3_lib4.final_cell_0509",25.2250054423496,-11.7644867558664
"6877","human3_lib4.final_cell_0510",27.6385464298566,-14.4356847382807
"6878","human3_lib4.final_cell_0511",27.6905578968586,-22.9677020802355
"6879","human3_lib4.final_cell_0512",-19.8368693400435,-23.9857743577061
"6880","human3_lib4.final_cell_0513",-34.4933382912186,5.58422196896805
"6881","human3_lib4.final_cell_0514",16.271797883578,-19.0236730794394
"6882","human3_lib4.final_cell_0515",-35.0572269346053,8.04113509848396
"6883","human3_lib4.final_cell_0516",22.2574981180434,-21.1584618727899
"6884","human3_lib4.final_cell_0517",-36.1196657314098,8.0913398963613
"6885","human3_lib4.final_cell_0518",-10.7861204033334,-29.8894715963966
"6886","human3_lib4.final_cell_0519",-12.6337819949293,-32.227996266948
"6887","human3_lib4.final_cell_0520",-34.784287841667,3.43265626271809
"6888","human3_lib4.final_cell_0521",-22.1561338800792,16.1609440506773
"6889","human3_lib4.final_cell_0522",28.0060167129755,-23.1846170711388
"6890","human3_lib4.final_cell_0523",25.316546065646,-26.2154188208362
"6891","human3_lib4.final_cell_0524",-29.2117469604317,2.57978954728694
"6892","human3_lib4.final_cell_0525",28.0632979516676,8.99270977178256
"6893","human3_lib4.final_cell_0526",28.211435997932,12.9150346694593
"6894","human3_lib4.final_cell_0527",7.493564346145,-29.678849993474
"6895","human3_lib4.final_cell_0528",31.4281700781389,9.98897643821595
"6896","human3_lib4.final_cell_0529",-1.26928123395478,0.322491150681493
"6897","human3_lib4.final_cell_0530",-23.3190115648139,19.3948036515773
"6898","human3_lib4.final_cell_0531",24.3440666040861,-6.65008216084518
"6899","human3_lib4.final_cell_0532",22.5028838010607,5.18072056135457
"6900","human3_lib4.final_cell_0533",-19.7352963979769,-34.1108814318489
"6901","human3_lib4.final_cell_0534",-35.1738954491074,6.58183781436471
"6902","human3_lib4.final_cell_0535",17.6116380639439,-11.779282802824
"6903","human3_lib4.final_cell_0536",-23.6010106508305,22.4399644434813
"6904","human3_lib4.final_cell_0537",-14.8628071861012,-27.8696139532754
"6905","human3_lib4.final_cell_0538",-31.049864036531,8.18035960935049
"6906","human3_lib4.final_cell_0539",26.0030489894547,-26.1030041137233
"6907","human3_lib4.final_cell_0540",-39.5026827017869,8.47205532527271
"6908","human3_lib4.final_cell_0541",32.3924452017729,8.17009849575215
"6909","human3_lib4.final_cell_0542",18.6116054268896,-8.28987581048971
"6910","human3_lib4.final_cell_0543",31.4796940885169,-1.51890700606152
"6911","human3_lib4.final_cell_0544",24.4607464091984,15.7993549032818
"6912","human3_lib4.final_cell_0545",19.618706530299,-27.0501742041909
"6913","human3_lib4.final_cell_0546",24.4050491281661,-24.8133547303301
"6914","human3_lib4.final_cell_0547",21.6828088571537,15.5060150408499
"6915","human3_lib4.final_cell_0548",-16.7323769673949,-25.4038863036321
"6916","human3_lib4.final_cell_0549",-16.6001112811549,-26.7787619431849
"6917","human3_lib4.final_cell_0550",-16.2932283617601,13.6121707763744
"6918","human3_lib4.final_cell_0551",22.6020669348486,6.28456168898556
"6919","human3_lib4.final_cell_0552",-22.8171060324083,20.0178386108221
"6920","human3_lib4.final_cell_0553",23.40547128747,-27.957690816267
"6921","human3_lib4.final_cell_0554",23.0609263666128,-17.7969911181146
"6922","human3_lib4.final_cell_0555",-10.1151379325318,-23.7313610461807
"6923","human3_lib4.final_cell_0556",29.9157493315609,-23.1952416310033
"6924","human3_lib4.final_cell_0557",20.8906119969251,-20.7949488076115
"6925","human3_lib4.final_cell_0558",30.3438677043242,-22.8448591731651
"6926","human3_lib4.final_cell_0559",27.244263863591,-29.4264488706716
"6927","human3_lib4.final_cell_0560",22.0406084949919,5.77976819578071
"6928","human3_lib4.final_cell_0561",-12.1969994807894,-37.4345531938653
"6929","human3_lib4.final_cell_0562",22.3688977341046,-10.5571782402099
"6930","human3_lib4.final_cell_0563",26.6135279780054,-0.928490720456452
"6931","human3_lib4.final_cell_0564",-35.5449674279316,7.62097764242336
"6932","human3_lib4.final_cell_0565",-34.7536814271479,10.9499018606738
"6933","human3_lib4.final_cell_0566",-32.7463845774442,13.0596019545327
"6934","human3_lib4.final_cell_0567",18.2016637293739,-16.5313644735894
"6935","human3_lib4.final_cell_0568",13.3011799144564,-2.99647981209239
"6936","human3_lib4.final_cell_0569",18.6255907423044,-7.49860598934249
"6937","human3_lib4.final_cell_0570",23.4686834256164,5.49212084997646
"6938","human3_lib4.final_cell_0571",26.7426818245815,-29.4253962300074
"6939","human3_lib4.final_cell_0572",-14.4695747470255,16.5088453821562
"6940","human3_lib4.final_cell_0573",27.4176981246259,-11.9194818925503
"6941","human3_lib4.final_cell_0574",-36.1099435561401,24.6005980551972
"6942","human3_lib4.final_cell_0575",-11.1125794797119,-27.7678008989831
"6943","human3_lib4.final_cell_0576",-20.1666804695587,19.6425971159785
"6944","human3_lib4.final_cell_0577",26.8798214690497,-0.503405071528126
"6945","human3_lib4.final_cell_0578",24.9229211095393,-10.8906964694238
"6946","human3_lib4.final_cell_0579",13.863118478621,-8.53479993167913
"6947","human3_lib4.final_cell_0580",16.8375644314743,-20.1341069248559
"6948","human3_lib4.final_cell_0581",-31.7520036906462,10.6502032625344
"6949","human3_lib4.final_cell_0582",27.2136626807111,-29.4388998951946
"6950","human3_lib4.final_cell_0583",24.5091131609341,5.50831723847658
"6951","human3_lib4.final_cell_0584",24.3493156666189,-16.2816563718516
"6952","human3_lib4.final_cell_0585",19.922227380292,8.57993936465074
"6953","human3_lib4.final_cell_0586",28.6032159672451,3.19442393387192
"6954","human3_lib4.final_cell_0587",23.4871610140769,-26.0043136026518
"6955","human3_lib4.final_cell_0588",26.3712535196647,13.0231853613017
"6956","human3_lib4.final_cell_0589",20.0078140230893,0.0329205960278791
"6957","human3_lib4.final_cell_0590",25.8184029056235,-15.2470574192305
"6958","human3_lib4.final_cell_0591",-20.52386538288,17.4565037079952
"6959","human3_lib4.final_cell_0592",23.1625796963131,-21.7618938581331
"6960","human3_lib4.final_cell_0593",-21.8622339360097,19.6912949883202
"6961","human3_lib4.final_cell_0594",21.5641181325268,-21.0867374888099
"6962","human3_lib4.final_cell_0595",20.0778440993022,10.6541462795884
"6963","human3_lib4.final_cell_0596",13.4409041781728,-8.82457442919472
"6964","human3_lib4.final_cell_0597",-33.9102248272506,10.6497796611617
"6965","human3_lib4.final_cell_0598",21.7723761942382,11.5919903692236
"6966","human3_lib4.final_cell_0599",32.2876458851566,-0.690915383181336
"6967","human3_lib4.final_cell_0600",13.0927528596412,-8.99460864120683
"6968","human3_lib4.final_cell_0601",-26.072529311377,-32.0488111904118
"6969","human3_lib4.final_cell_0602",18.8351341590921,-13.1827468171568
"6970","human3_lib4.final_cell_0603",-21.5110733291175,19.6617208806763
"6971","human3_lib4.final_cell_0604",31.8534752487065,2.06208676116482
"6972","human3_lib4.final_cell_0605",14.0889148311751,-29.654526420565
"6973","human3_lib4.final_cell_0606",23.5477914253532,-24.2718590839476
"6974","human3_lib4.final_cell_0607",24.4784617349375,-29.5511419409963
"6975","human3_lib4.final_cell_0608",31.9530672682035,5.12299507265534
"6976","human3_lib4.final_cell_0609",-32.6719627966752,7.56401348177599
"6977","human3_lib4.final_cell_0610",-9.10344933469147,-24.8173454633434
"6978","human3_lib4.final_cell_0611",-23.1753187736152,-34.1402217055457
"6979","human3_lib4.final_cell_0612",21.9671061448577,-28.4099710742932
"6980","human3_lib4.final_cell_0613",-13.4488670623363,11.6216122520935
"6981","human3_lib4.final_cell_0614",-31.9886355678724,9.13055904217246
"6982","human3_lib4.final_cell_0615",-10.8294577967666,-30.741149030236
"6983","human3_lib4.final_cell_0616",35.5317742459099,1.96468769150919
"6984","human3_lib4.final_cell_0617",24.8208945577203,6.92004148713062
"6985","human3_lib4.final_cell_0618",30.9792243189717,-1.18361023453209
"6986","human3_lib4.final_cell_0619",-34.0990967320908,7.72830193499865
"6987","human3_lib4.final_cell_0620",20.8892014560056,-25.1025385181167
"6988","human3_lib4.final_cell_0621",11.811905922933,-9.07877314168811
"6989","human3_lib4.final_cell_0622",-19.0243693974467,-31.821951046178
"6990","human3_lib4.final_cell_0623",4.09128624566877,-8.87834611985345
"6991","human3_lib4.final_cell_0624",23.4131569541016,-19.1176147887585
"6992","human3_lib4.final_cell_0625",26.7502525794553,-9.1427263702925
"6993","human3_lib4.final_cell_0626",-11.6995375575495,-34.0768994064533
"6994","human3_lib4.final_cell_0627",24.2579292160417,-18.0172803047268
"6995","human3_lib4.final_cell_0628",29.7441797720218,-23.1955120782031
"6996","human3_lib4.final_cell_0629",24.1449121668032,-20.3913892903698
"6997","human3_lib4.final_cell_0630",36.0246407169915,0.889857768137332
"6998","human3_lib4.final_cell_0631",23.3974825697116,19.3213817684064
"6999","human3_lib4.final_cell_0632",34.4471177947864,7.39187862422295
"7000","human3_lib4.final_cell_0633",-21.5860469260692,-33.4837785880051
"7001","human3_lib4.final_cell_0634",33.6682556839092,-15.6803054677522
"7002","human3_lib4.final_cell_0635",33.7476795943198,-2.3434625779352
"7003","human3_lib4.final_cell_0636",-26.0356211457042,-23.6651388362541
"7004","human3_lib4.final_cell_0637",26.3643791999381,-26.6752117245485
"7005","human3_lib4.final_cell_0638",-29.6159808245724,-2.92150428067195
"7006","human3_lib4.final_cell_0639",25.7062960133678,-15.2218854068758
"7007","human3_lib4.final_cell_0640",23.2299272302235,-21.9509550966615
"7008","human3_lib4.final_cell_0641",31.387532160194,-20.0986770472959
"7009","human3_lib4.final_cell_0642",33.9464659198281,7.97054756682496
"7010","human3_lib4.final_cell_0643",-24.825148475909,-32.2769348110507
"7011","human3_lib4.final_cell_0644",24.9729308754748,20.0482227515173
"7012","human3_lib4.final_cell_0645",20.1395572316929,12.4348322049631
"7013","human3_lib4.final_cell_0646",29.9121677473163,-25.7024538069196
"7014","human3_lib4.final_cell_0647",-13.6066456037339,-24.5260370111622
"7015","human3_lib4.final_cell_0648",-22.6671608032793,20.2686425149939
"7016","human3_lib4.final_cell_0649",24.456958808048,-25.3032364377791
"7017","human3_lib4.final_cell_0650",24.5552023515697,-26.9013675209829
"7018","human3_lib4.final_cell_0651",10.5683939930076,-31.4640430349386
"7019","human3_lib4.final_cell_0652",17.6325495867932,-20.0190563624892
"7020","human3_lib4.final_cell_0653",-33.3698810856235,11.0189375770999
"7021","human3_lib4.final_cell_0654",21.6600703061808,-23.4949031230247
"7022","human3_lib4.final_cell_0655",-17.2154457547117,-30.8462874418366
"7023","human3_lib4.final_cell_0656",19.3665246671616,-10.8979930748508
"7024","human3_lib4.final_cell_0657",22.4020068880559,9.42504259702372
"7025","human3_lib4.final_cell_0658",21.9271874372956,-24.0805694804038
"7026","human3_lib4.final_cell_0659",29.2120847125816,-15.4981711964423
"7027","human3_lib4.final_cell_0660",26.8687367098737,-18.3006801176482
"7028","human3_lib4.final_cell_0661",20.0517211288996,-20.6220918588889
"7029","human3_lib4.final_cell_0662",-17.4637226085298,-38.1656901081097
"7030","human3_lib4.final_cell_0663",20.6348628248364,7.39835923270636
"7031","human3_lib4.final_cell_0664",32.162317958775,-24.4162758115311
"7032","human3_lib4.final_cell_0665",-15.0280521693319,-28.2972384841289
"7033","human3_lib4.final_cell_0666",16.0874919915127,-23.5065543813299
"7034","human3_lib4.final_cell_0667",-29.2925770133365,5.08198243214551
"7035","human3_lib4.final_cell_0668",19.3624385873541,-26.5499344794029
"7036","human3_lib4.final_cell_0669",23.1893524761769,-27.9727621197047
"7037","human3_lib4.final_cell_0670",-32.8333977029652,11.0083209261711
"7038","human3_lib4.final_cell_0671",31.5410778985544,4.3889038017595
"7039","human3_lib4.final_cell_0672",22.5851768678308,6.08822023755767
"7040","human3_lib4.final_cell_0673",-25.3154749460969,-26.7517493833691
"7041","human3_lib4.final_cell_0674",30.3502250998616,-23.5097352107183
"7042","human3_lib4.final_cell_0675",-23.669685833656,21.4844636526824
"7043","human3_lib4.final_cell_0676",21.6743968008787,-19.6771659249404
"7044","human3_lib4.final_cell_0677",26.787728216444,-25.2679837570606
"7045","human3_lib4.final_cell_0678",31.1777465913676,-25.8342778188867
"7046","human3_lib4.final_cell_0679",27.3953875512548,5.00031220140228
"7047","human3_lib4.final_cell_0680",28.1879020020118,2.66442360469422
"7048","human3_lib4.final_cell_0681",19.882907581631,-1.88370427085605
"7049","human3_lib4.final_cell_0682",29.260561282923,-23.2604475749504
"7050","human3_lib4.final_cell_0683",34.2804053572006,3.80706021714215
"7051","human3_lib4.final_cell_0684",-22.5856533661123,17.3423868217751
"7052","human3_lib4.final_cell_0685",-20.7260365709306,-33.2124603052253
"7053","human3_lib4.final_cell_0686",-45.1481091402981,-3.34760321877729
"7054","human3_lib4.final_cell_0687",28.9109078898611,-30.217781859145
"7055","human3_lib4.final_cell_0688",31.6783394066617,-21.0002231001412
"7056","human3_lib4.final_cell_0689",21.5024238617868,3.930694742497
"7057","human3_lib4.final_cell_0690",-31.8986114504589,12.2151017381061
"7058","human3_lib4.final_cell_0691",33.5349136983484,8.55530739513534
"7059","human3_lib4.final_cell_0692",19.790368852211,-1.04237764350509
"7060","human3_lib4.final_cell_0693",-40.3856995577062,5.87175428232807
"7061","human3_lib4.final_cell_0694",-18.1982594337261,-35.4443920857489
"7062","human3_lib4.final_cell_0695",-35.9895787147498,5.74261395614627
"7063","human3_lib4.final_cell_0696",-8.48519776659487,-35.8926511251978
"7064","human3_lib4.final_cell_0697",15.3950251858407,-16.4624747296824
"7065","human3_lib4.final_cell_0698",-34.9887892229155,-1.50041773823756
"7066","human3_lib4.final_cell_0699",15.9223097416884,-8.15213021629629
"7067","human3_lib4.final_cell_0700",31.2272471219611,4.51006743314494
"7068","human3_lib4.final_cell_0701",23.7891195472722,-3.02228088182676
"7069","human3_lib4.final_cell_0702",29.2180393201279,-13.9877887338781
"7070","human3_lib4.final_cell_0703",31.6206857731133,-25.488089329694
"7071","human3_lib4.final_cell_0704",22.4389012891568,-20.4631948413605
"7072","human3_lib4.final_cell_0705",-13.3735572535259,16.2171761383645
"7073","human3_lib4.final_cell_0706",-12.9736644791341,-27.9892139827802
"7074","human3_lib4.final_cell_0707",-32.4529858679167,9.92530719361911
"7075","human3_lib4.final_cell_0708",20.790207018517,-25.0631211557723
"7076","human3_lib4.final_cell_0709",29.9709897755646,-1.24367206540234
"7077","human3_lib4.final_cell_0710",-31.3872358117749,9.38747770771638
"7078","human3_lib4.final_cell_0711",23.8610749679094,-16.7270941296362
"7079","human3_lib4.final_cell_0712",29.5655085146634,-11.5482738676412
"7080","human3_lib4.final_cell_0713",23.5592291547684,6.55885139901314
"7081","human3_lib4.final_cell_0714",29.8421253762723,-18.7670046461405
"7082","human3_lib4.final_cell_0715",-35.6804670184383,5.88817164318167
"7083","human3_lib4.final_cell_0716",34.5988816337171,3.24563303844039
"7084","human3_lib4.final_cell_0717",-40.0110897922017,8.52907831328433
"7085","human3_lib4.final_cell_0718",-29.8848697288378,7.04566238261754
"7086","human3_lib4.final_cell_0719",-38.4128627749202,7.04259530303103
"7087","human3_lib4.final_cell_0720",24.7531192007309,-26.337032397592
"7088","human3_lib4.final_cell_0721",26.4818172673528,-10.5195539832954
"7089","human3_lib4.final_cell_0722",27.6376394822419,-18.6702042110264
"7090","human3_lib4.final_cell_0723",28.3795136464847,10.4868650820334
"7091","human3_lib4.final_cell_0724",-37.7079892435648,9.52648431867451
"7092","human3_lib4.final_cell_0725",12.9411223107029,-9.46752553270912
"7093","human3_lib4.final_cell_0726",-15.1314960340107,16.2739845859557
"7094","human3_lib4.final_cell_0727",25.1935260167384,-15.2643748353046
"7095","human3_lib4.final_cell_0728",-19.111300837124,18.86538996094
"7096","human3_lib4.final_cell_0729",23.0945023588016,7.02111881960328
"7097","human3_lib4.final_cell_0730",20.3240106263435,-0.988039533346017
"7098","human3_lib4.final_cell_0731",28.9381151831723,-11.4617692035259
"7099","human3_lib4.final_cell_0732",-11.3268122564592,-29.593479746609
"7100","human3_lib4.final_cell_0733",29.7374580495654,-21.9575476660941
"7101","human3_lib4.final_cell_0734",34.1156755579509,2.15844252694266
"7102","human3_lib4.final_cell_0735",27.3260006145108,-0.418371848807006
"7103","human3_lib4.final_cell_0736",32.3279938444273,-12.8277653652732
"7104","human3_lib4.final_cell_0737",-20.8767895168624,19.3208847515401
"7105","human3_lib4.final_cell_0738",27.1112194127329,-26.9446937635314
"7106","human3_lib4.final_cell_0739",30.7628411184156,8.49150686856384
"7107","human3_lib4.final_cell_0740",31.5485254766287,-25.6601766861387
"7108","human3_lib4.final_cell_0741",-19.1508532244136,21.2282521744719
"7109","human3_lib4.final_cell_0742",-14.0122658140565,-25.8638489333368
"7110","human3_lib4.final_cell_0743",29.2413529205378,-13.7956214663378
"7111","human3_lib4.final_cell_0744",22.7785028995299,-24.7737839887535
